"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 15:31:18:673 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","nature's-capacity","number-of-commoners","sustenance-cost"
"true","1.0E-4","0.005","false","0.01","0","true","0","4","100","5.0E-4"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1380","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","2932"
"""Elites""","true","0","1","44","2932"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"697","774","13","true","697","0","44","true"
"698","776","13","true","698","0","44","true"
"699","775","13","true","699","0","44","true"
"700","785","13","true","700","0","44","true"
"701","791","13","true","701","0","44","true"
"702","796","13","true","702","0","44","true"
"703","788","13","true","703","0","44","true"
"704","788","13","true","704","0","44","true"
"705","790","13","true","705","0","44","true"
"706","785","13","true","706","0","44","true"
"707","784","13","true","707","0","44","true"
"708","769","13","true","708","0","44","true"
"709","774","13","true","709","0","44","true"
"710","764","13","true","710","0","44","true"
"711","768","13","true","711","0","44","true"
"712","777","13","true","712","0","44","true"
"713","776","13","true","713","0","44","true"
"714","772","13","true","714","0","44","true"
"715","770","13","true","715","0","44","true"
"716","774","13","true","716","0","44","true"
"717","781","13","true","717","0","44","true"
"718","776","13","true","718","0","44","true"
"719","775","13","true","719","0","44","true"
"720","790","13","true","720","0","44","true"
"721","786","13","true","721","0","44","true"
"722","780","13","true","722","0","44","true"
"723","769","13","true","723","0","44","true"
"724","771","13","true","724","0","44","true"
"725","771","13","true","725","0","44","true"
"726","766","13","true","726","0","44","true"
"727","772","13","true","727","0","44","true"
"728","770","13","true","728","0","44","true"
"729","769","13","true","729","0","44","true"
"730","762","13","true","730","0","44","true"
"731","766","13","true","731","0","44","true"
"732","769","13","true","732","0","44","true"
"733","773","13","true","733","0","44","true"
"734","776","13","true","734","0","44","true"
"735","768","13","true","735","0","44","true"
"736","766","13","true","736","0","44","true"
"737","772","13","true","737","0","44","true"
"738","780","13","true","738","0","44","true"
"739","781","13","true","739","0","44","true"
"740","784","13","true","740","0","44","true"
"741","786","13","true","741","0","44","true"
"742","777","13","true","742","0","44","true"
"743","783","13","true","743","0","44","true"
"744","779","13","true","744","0","44","true"
"745","774","13","true","745","0","44","true"
"746","776","13","true","746","0","44","true"
"747","764","13","true","747","0","44","true"
"748","762","13","true","748","0","44","true"
"749","766","13","true","749","0","44","true"
"750","757","13","true","750","0","44","true"
"751","762","13","true","751","0","44","true"
"752","753","13","true","752","0","44","true"
"753","760","13","true","753","0","44","true"
"754","763","13","true","754","0","44","true"
"755","762","13","true","755","0","44","true"
"756","765","13","true","756","0","44","true"
"757","752","13","true","757","0","44","true"
"758","762","13","true","758","0","44","true"
"759","756","13","true","759","0","44","true"
"760","753","13","true","760","0","44","true"
"761","747","13","true","761","0","44","true"
"762","756","13","true","762","0","44","true"
"763","755","13","true","763","0","44","true"
"764","756","13","true","764","0","44","true"
"765","752","13","true","765","0","44","true"
"766","750","13","true","766","0","44","true"
"767","745","13","true","767","0","44","true"
"768","750","13","true","768","0","44","true"
"769","750","13","true","769","0","44","true"
"770","749","13","true","770","0","44","true"
"771","757","13","true","771","0","44","true"
"772","762","13","true","772","0","44","true"
"773","777","13","true","773","0","44","true"
"774","788","13","true","774","0","44","true"
"775","802","13","true","775","0","44","true"
"776","809","13","true","776","0","44","true"
"777","808","13","true","777","0","44","true"
"778","802","13","true","778","0","44","true"
"779","802","13","true","779","0","44","true"
"780","798","13","true","780","0","44","true"
"781","798","13","true","781","0","44","true"
"782","808","13","true","782","0","44","true"
"783","803","13","true","783","0","44","true"
"784","802","13","true","784","0","44","true"
"785","792","13","true","785","0","44","true"
"786","800","13","true","786","0","44","true"
"787","806","13","true","787","0","44","true"
"788","790","13","true","788","0","44","true"
"789","794","13","true","789","0","44","true"
"790","799","13","true","790","0","44","true"
"791","804","13","true","791","0","44","true"
"792","811","13","true","792","0","44","true"
"793","821","13","true","793","0","44","true"
"794","822","13","true","794","0","44","true"
"795","821","13","true","795","0","44","true"
"796","830","13","true","796","0","44","true"
"797","833","13","true","797","0","44","true"
"798","834","13","true","798","0","44","true"
"799","830","13","true","799","0","44","true"
"800","826","13","true","800","0","44","true"
"801","822","13","true","801","0","44","true"
"802","816","13","true","802","0","44","true"
"803","816","13","true","803","0","44","true"
"804","810","13","true","804","0","44","true"
"805","814","13","true","805","0","44","true"
"806","811","13","true","806","0","44","true"
"807","817","13","true","807","0","44","true"
"808","808","13","true","808","0","44","true"
"809","798","13","true","809","0","44","true"
"810","807","13","true","810","0","44","true"
"811","801","13","true","811","0","44","true"
"812","807","13","true","812","0","44","true"
"813","801","13","true","813","0","44","true"
"814","796","13","true","814","0","44","true"
"815","794","13","true","815","0","44","true"
"816","806","13","true","816","0","44","true"
"817","799","13","true","817","0","44","true"
"818","795","13","true","818","0","44","true"
"819","798","13","true","819","0","44","true"
"820","796","13","true","820","0","44","true"
"821","795","13","true","821","0","44","true"
"822","789","13","true","822","0","44","true"
"823","798","13","true","823","0","44","true"
"824","786","13","true","824","0","44","true"
"825","790","13","true","825","0","44","true"
"826","790","13","true","826","0","44","true"
"827","793","13","true","827","0","44","true"
"828","786","13","true","828","0","44","true"
"829","781","13","true","829","0","44","true"
"830","786","13","true","830","0","44","true"
"831","779","13","true","831","0","44","true"
"832","780","13","true","832","0","44","true"
"833","787","13","true","833","0","44","true"
"834","789","13","true","834","0","44","true"
"835","796","13","true","835","0","44","true"
"836","790","13","true","836","0","44","true"
"837","794","13","true","837","0","44","true"
"838","795","13","true","838","0","44","true"
"839","798","13","true","839","0","44","true"
"840","788","13","true","840","0","44","true"
"841","785","13","true","841","0","44","true"
"842","778","13","true","842","0","44","true"
"843","777","13","true","843","0","44","true"
"844","769","13","true","844","0","44","true"
"845","787","13","true","845","0","44","true"
"846","776","13","true","846","0","44","true"
"847","780","13","true","847","0","44","true"
"848","775","13","true","848","0","44","true"
"849","778","13","true","849","0","44","true"
"850","769","13","true","850","0","44","true"
"851","776","13","true","851","0","44","true"
"852","781","13","true","852","0","44","true"
"853","783","13","true","853","0","44","true"
"854","777","13","true","854","0","44","true"
"855","771","13","true","855","0","44","true"
"856","760","13","true","856","0","44","true"
"857","761","13","true","857","0","44","true"
"858","771","13","true","858","0","44","true"
"859","765","13","true","859","0","44","true"
"860","767","13","true","860","0","44","true"
"861","756","13","true","861","0","44","true"
"862","763","13","true","862","0","44","true"
"863","760","13","true","863","0","44","true"
"864","744","13","true","864","0","44","true"
"865","758","13","true","865","0","44","true"
"866","759","13","true","866","0","44","true"
"867","767","13","true","867","0","44","true"
"868","765","13","true","868","0","44","true"
"869","767","13","true","869","0","44","true"
"870","767","13","true","870","0","44","true"
"871","768","13","true","871","0","44","true"
"872","758","13","true","872","0","44","true"
"873","756","13","true","873","0","44","true"
"874","746","13","true","874","0","44","true"
"875","748","13","true","875","0","44","true"
"876","759","13","true","876","0","44","true"
"877","754","13","true","877","0","44","true"
"878","750","13","true","878","0","44","true"
"879","761","13","true","879","0","44","true"
"880","751","13","true","880","0","44","true"
"881","754","13","true","881","0","44","true"
"882","755","13","true","882","0","44","true"
"883","752","13","true","883","0","44","true"
"884","749","13","true","884","0","44","true"
"885","757","13","true","885","0","44","true"
"886","759","13","true","886","0","44","true"
"887","775","13","true","887","0","44","true"
"888","788","13","true","888","0","44","true"
"889","790","13","true","889","0","44","true"
"890","789","13","true","890","0","44","true"
"891","791","13","true","891","0","44","true"
"892","783","13","true","892","0","44","true"
"893","780","13","true","893","0","44","true"
"894","783","13","true","894","0","44","true"
"895","791","13","true","895","0","44","true"
"896","796","13","true","896","0","44","true"
"897","791","13","true","897","0","44","true"
"898","795","13","true","898","0","44","true"
"899","794","13","true","899","0","44","true"
"900","799","13","true","900","0","44","true"
"901","791","13","true","901","0","44","true"
"902","784","13","true","902","0","44","true"
"903","788","13","true","903","0","44","true"
"904","785","13","true","904","0","44","true"
"905","784","13","true","905","0","44","true"
"906","787","13","true","906","0","44","true"
"907","780","13","true","907","0","44","true"
"908","787","13","true","908","0","44","true"
"909","784","13","true","909","0","44","true"
"910","788","13","true","910","0","44","true"
"911","801","13","true","911","0","44","true"
"912","799","13","true","912","0","44","true"
"913","809","13","true","913","0","44","true"
"914","811","13","true","914","0","44","true"
"915","821","13","true","915","0","44","true"
"916","836","13","true","916","0","44","true"
"917","833","13","true","917","0","44","true"
"918","828","13","true","918","0","44","true"
"919","837","13","true","919","0","44","true"
"920","824","13","true","920","0","44","true"
"921","822","13","true","921","0","44","true"
"922","817","13","true","922","0","44","true"
"923","822","13","true","923","0","44","true"
"924","810","13","true","924","0","44","true"
"925","806","13","true","925","0","44","true"
"926","805","13","true","926","0","44","true"
"927","785","13","true","927","0","44","true"
"928","808","13","true","928","0","44","true"
"929","805","13","true","929","0","44","true"
"930","813","13","true","930","0","44","true"
"931","819","13","true","931","0","44","true"
"932","815","13","true","932","0","44","true"
"933","811","13","true","933","0","44","true"
"934","809","13","true","934","0","44","true"
"935","810","13","true","935","0","44","true"
"936","820","13","true","936","0","44","true"
"937","810","13","true","937","0","44","true"
"938","807","13","true","938","0","44","true"
"939","804","13","true","939","0","44","true"
"940","808","13","true","940","0","44","true"
"941","803","13","true","941","0","44","true"
"942","805","13","true","942","0","44","true"
"943","800","13","true","943","0","44","true"
"944","801","13","true","944","0","44","true"
"945","802","13","true","945","0","44","true"
"946","811","13","true","946","0","44","true"
"947","805","13","true","947","0","44","true"
"948","803","13","true","948","0","44","true"
"949","802","13","true","949","0","44","true"
"950","806","13","true","950","0","44","true"
"951","814","13","true","951","0","44","true"
"952","815","13","true","952","0","44","true"
"953","807","13","true","953","0","44","true"
"954","802","13","true","954","0","44","true"
"955","809","13","true","955","0","44","true"
"956","810","13","true","956","0","44","true"
"957","822","13","true","957","0","44","true"
"958","823","13","true","958","0","44","true"
"959","820","13","true","959","0","44","true"
"960","834","13","true","960","0","44","true"
"961","831","13","true","961","0","44","true"
"962","831","13","true","962","0","44","true"
"963","817","13","true","963","0","44","true"
"964","808","13","true","964","0","44","true"
"965","805","13","true","965","0","44","true"
"966","797","13","true","966","0","44","true"
"967","805","13","true","967","0","44","true"
"968","812","13","true","968","0","44","true"
"969","812","13","true","969","0","44","true"
"970","811","13","true","970","0","44","true"
"971","815","13","true","971","0","44","true"
"972","809","13","true","972","0","44","true"
"973","811","13","true","973","0","44","true"
"974","809","13","true","974","0","44","true"
"975","813","13","true","975","0","44","true"
"976","815","13","true","976","0","44","true"
"977","819","13","true","977","0","44","true"
"978","806","13","true","978","0","44","true"
"979","796","13","true","979","0","44","true"
"980","809","13","true","980","0","44","true"
"981","811","13","true","981","0","44","true"
"982","811","13","true","982","0","44","true"
"983","809","13","true","983","0","44","true"
"984","808","13","true","984","0","44","true"
"985","801","13","true","985","0","44","true"
"986","789","13","true","986","0","44","true"
"987","793","13","true","987","0","44","true"
"988","800","13","true","988","0","44","true"
"989","811","13","true","989","0","44","true"
"990","803","13","true","990","0","44","true"
"991","805","13","true","991","0","44","true"
"992","812","13","true","992","0","44","true"
"993","800","13","true","993","0","44","true"
"994","795","13","true","994","0","44","true"
"995","796","13","true","995","0","44","true"
"996","794","13","true","996","0","44","true"
"997","787","13","true","997","0","44","true"
"998","795","13","true","998","0","44","true"
"999","790","13","true","999","0","44","true"
"1000","787","13","true","1000","0","44","true"
"1001","786","13","true","1001","0","44","true"
"1002","776","13","true","1002","0","44","true"
"1003","780","13","true","1003","0","44","true"
"1004","792","13","true","1004","0","44","true"
"1005","793","13","true","1005","0","44","true"
"1006","799","13","true","1006","0","44","true"
"1007","802","13","true","1007","0","44","true"
"1008","805","13","true","1008","0","44","true"
"1009","809","13","true","1009","0","44","true"
"1010","820","13","true","1010","0","44","true"
"1011","833","13","true","1011","0","44","true"
"1012","833","13","true","1012","0","44","true"
"1013","838","13","true","1013","0","44","true"
"1014","836","13","true","1014","0","44","true"
"1015","836","13","true","1015","0","44","true"
"1016","839","13","true","1016","0","44","true"
"1017","841","13","true","1017","0","44","true"
"1018","835","13","true","1018","0","44","true"
"1019","828","13","true","1019","0","44","true"
"1020","829","13","true","1020","0","44","true"
"1021","839","13","true","1021","0","44","true"
"1022","837","13","true","1022","0","44","true"
"1023","836","13","true","1023","0","44","true"
"1024","829","13","true","1024","0","44","true"
"1025","825","13","true","1025","0","44","true"
"1026","826","13","true","1026","0","44","true"
"1027","832","13","true","1027","0","44","true"
"1028","831","13","true","1028","0","44","true"
"1029","837","13","true","1029","0","44","true"
"1030","831","13","true","1030","0","44","true"
"1031","836","13","true","1031","0","44","true"
"1032","829","13","true","1032","0","44","true"
"1033","826","13","true","1033","0","44","true"
"1034","809","13","true","1034","0","44","true"
"1035","828","13","true","1035","0","44","true"
"1036","828","13","true","1036","0","44","true"
"1037","837","13","true","1037","0","44","true"
"1038","846","13","true","1038","0","44","true"
"1039","841","13","true","1039","0","44","true"
"1040","830","13","true","1040","0","44","true"
"1041","825","13","true","1041","0","44","true"
"1042","835","13","true","1042","0","44","true"
"1043","833","13","true","1043","0","44","true"
"1044","842","13","true","1044","0","44","true"
"1045","838","13","true","1045","0","44","true"
"1046","843","13","true","1046","0","44","true"
"1047","838","13","true","1047","0","44","true"
"1048","841","13","true","1048","0","44","true"
"1049","853","13","true","1049","0","44","true"
"1050","853","13","true","1050","0","44","true"
"1051","857","13","true","1051","0","44","true"
"1052","870","13","true","1052","0","44","true"
"1053","874","13","true","1053","0","44","true"
"1054","881","13","true","1054","0","44","true"
"1055","880","13","true","1055","0","44","true"
"1056","883","13","true","1056","0","44","true"
"1057","873","13","true","1057","0","44","true"
"1058","867","13","true","1058","0","44","true"
"1059","864","13","true","1059","0","44","true"
"1060","862","13","true","1060","0","44","true"
"1061","857","13","true","1061","0","44","true"
"1062","863","13","true","1062","0","44","true"
"1063","866","13","true","1063","0","44","true"
"1064","874","13","true","1064","0","44","true"
"1065","871","13","true","1065","0","44","true"
"1066","869","13","true","1066","0","44","true"
"1067","870","13","true","1067","0","44","true"
"1068","874","13","true","1068","0","44","true"
"1069","873","13","true","1069","0","44","true"
"1070","876","13","true","1070","0","44","true"
"1071","870","13","true","1071","0","44","true"
"1072","873","13","true","1072","0","44","true"
"1073","872","13","true","1073","0","44","true"
"1074","885","13","true","1074","0","44","true"
"1075","873","13","true","1075","0","44","true"
"1076","875","13","true","1076","0","44","true"
"1077","885","13","true","1077","0","44","true"
"1078","895","13","true","1078","0","44","true"
"1079","890","13","true","1079","0","44","true"
"1080","879","13","true","1080","0","44","true"
"1081","877","13","true","1081","0","44","true"
"1082","881","13","true","1082","0","44","true"
"1083","863","13","true","1083","0","44","true"
"1084","858","13","true","1084","0","44","true"
"1085","861","13","true","1085","0","44","true"
"1086","863","13","true","1086","0","44","true"
"1087","854","13","true","1087","0","44","true"
"1088","843","13","true","1088","0","44","true"
"1089","854","13","true","1089","0","44","true"
"1090","853","13","true","1090","0","44","true"
"1091","854","13","true","1091","0","44","true"
"1092","849","13","true","1092","0","44","true"
"1093","858","13","true","1093","0","44","true"
"1094","859","13","true","1094","0","44","true"
"1095","862","13","true","1095","0","44","true"
"1096","872","13","true","1096","0","44","true"
"1097","882","13","true","1097","0","44","true"
"1098","871","13","true","1098","0","44","true"
"1099","872","13","true","1099","0","44","true"
"1100","870","13","true","1100","0","44","true"
"1101","865","13","true","1101","0","44","true"
"1102","870","13","true","1102","0","44","true"
"1103","884","13","true","1103","0","44","true"
"1104","887","13","true","1104","0","44","true"
"1105","878","13","true","1105","0","44","true"
"1106","876","13","true","1106","0","44","true"
"1107","883","13","true","1107","0","44","true"
"1108","899","13","true","1108","0","44","true"
"1109","898","13","true","1109","0","44","true"
"1110","900","13","true","1110","0","44","true"
"1111","895","13","true","1111","0","44","true"
"1112","898","13","true","1112","0","44","true"
"1113","902","13","true","1113","0","44","true"
"1114","901","13","true","1114","0","44","true"
"1115","909","13","true","1115","0","44","true"
"1116","912","13","true","1116","0","44","true"
"1117","902","13","true","1117","0","44","true"
"1118","897","13","true","1118","0","44","true"
"1119","908","13","true","1119","0","44","true"
"1120","913","13","true","1120","0","44","true"
"1121","927","13","true","1121","0","44","true"
"1122","927","13","true","1122","0","44","true"
"1123","928","13","true","1123","0","44","true"
"1124","923","13","true","1124","0","44","true"
"1125","919","13","true","1125","0","44","true"
"1126","910","13","true","1126","0","44","true"
"1127","917","13","true","1127","0","44","true"
"1128","911","13","true","1128","0","44","true"
"1129","906","13","true","1129","0","44","true"
"1130","912","13","true","1130","0","44","true"
"1131","912","13","true","1131","0","44","true"
"1132","902","13","true","1132","0","44","true"
"1133","896","13","true","1133","0","44","true"
"1134","890","13","true","1134","0","44","true"
"1135","897","13","true","1135","0","44","true"
"1136","902","13","true","1136","0","44","true"
"1137","900","13","true","1137","0","44","true"
"1138","903","13","true","1138","0","44","true"
"1139","892","13","true","1139","0","44","true"
"1140","892","13","true","1140","0","44","true"
"1141","885","13","true","1141","0","44","true"
"1142","882","13","true","1142","0","44","true"
"1143","878","13","true","1143","0","44","true"
"1144","876","13","true","1144","0","44","true"
"1145","870","13","true","1145","0","44","true"
"1146","880","13","true","1146","0","44","true"
"1147","879","13","true","1147","0","44","true"
"1148","876","13","true","1148","0","44","true"
"1149","873","13","true","1149","0","44","true"
"1150","872","13","true","1150","0","44","true"
"1151","880","13","true","1151","0","44","true"
"1152","882","13","true","1152","0","44","true"
"1153","887","13","true","1153","0","44","true"
"1154","890","13","true","1154","0","44","true"
"1155","907","13","true","1155","0","44","true"
"1156","897","13","true","1156","0","44","true"
"1157","903","13","true","1157","0","44","true"
"1158","907","13","true","1158","0","44","true"
"1159","897","13","true","1159","0","44","true"
"1160","889","13","true","1160","0","44","true"
"1161","884","13","true","1161","0","44","true"
"1162","870","13","true","1162","0","44","true"
"1163","864","13","true","1163","0","44","true"
"1164","878","13","true","1164","0","44","true"
"1165","876","13","true","1165","0","44","true"
"1166","874","13","true","1166","0","44","true"
"1167","870","13","true","1167","0","44","true"
"1168","860","13","true","1168","0","44","true"
"1169","858","13","true","1169","0","44","true"
"1170","865","13","true","1170","0","44","true"
"1171","859","13","true","1171","0","44","true"
"1172","866","13","true","1172","0","44","true"
"1173","871","13","true","1173","0","44","true"
"1174","860","13","true","1174","0","44","true"
"1175","867","13","true","1175","0","44","true"
"1176","876","13","true","1176","0","44","true"
"1177","881","13","true","1177","0","44","true"
"1178","883","13","true","1178","0","44","true"
"1179","896","13","true","1179","0","44","true"
"1180","895","13","true","1180","0","44","true"
"1181","894","13","true","1181","0","44","true"
"1182","896","13","true","1182","0","44","true"
"1183","891","13","true","1183","0","44","true"
"1184","900","13","true","1184","0","44","true"
"1185","891","13","true","1185","0","44","true"
"1186","891","13","true","1186","0","44","true"
"1187","897","13","true","1187","0","44","true"
"1188","903","13","true","1188","0","44","true"
"1189","906","13","true","1189","0","44","true"
"1190","889","13","true","1190","0","44","true"
"1191","896","13","true","1191","0","44","true"
"1192","893","13","true","1192","0","44","true"
"1193","893","13","true","1193","0","44","true"
"1194","879","13","true","1194","0","44","true"
"1195","883","13","true","1195","0","44","true"
"1196","886","13","true","1196","0","44","true"
"1197","899","13","true","1197","0","44","true"
"1198","888","13","true","1198","0","44","true"
"1199","880","13","true","1199","0","44","true"
"1200","885","13","true","1200","0","44","true"
"1201","880","13","true","1201","0","44","true"
"1202","884","13","true","1202","0","44","true"
"1203","885","13","true","1203","0","44","true"
"1204","881","13","true","1204","0","44","true"
"1205","876","13","true","1205","0","44","true"
"1206","872","13","true","1206","0","44","true"
"1207","871","13","true","1207","0","44","true"
"1208","856","13","true","1208","0","44","true"
"1209","870","13","true","1209","0","44","true"
"1210","873","13","true","1210","0","44","true"
"1211","888","13","true","1211","0","44","true"
"1212","898","13","true","1212","0","44","true"
"1213","891","13","true","1213","0","44","true"
"1214","906","13","true","1214","0","44","true"
"1215","912","13","true","1215","0","44","true"
"1216","912","13","true","1216","0","44","true"
"1217","909","13","true","1217","0","44","true"
"1218","912","13","true","1218","0","44","true"
"1219","912","13","true","1219","0","44","true"
"1220","917","13","true","1220","0","44","true"
"1221","908","13","true","1221","0","44","true"
"1222","915","13","true","1222","0","44","true"
"1223","916","13","true","1223","0","44","true"
"1224","912","13","true","1224","0","44","true"
"1225","908","13","true","1225","0","44","true"
"1226","909","13","true","1226","0","44","true"
"1227","904","13","true","1227","0","44","true"
"1228","892","13","true","1228","0","44","true"
"1229","889","13","true","1229","0","44","true"
"1230","879","13","true","1230","0","44","true"
"1231","886","13","true","1231","0","44","true"
"1232","881","13","true","1232","0","44","true"
"1233","871","13","true","1233","0","44","true"
"1234","889","13","true","1234","0","44","true"
"1235","890","13","true","1235","0","44","true"
"1236","897","13","true","1236","0","44","true"
"1237","891","13","true","1237","0","44","true"
"1238","878","13","true","1238","0","44","true"
"1239","870","13","true","1239","0","44","true"
"1240","880","13","true","1240","0","44","true"
"1241","886","13","true","1241","0","44","true"
"1242","890","13","true","1242","0","44","true"
"1243","891","13","true","1243","0","44","true"
"1244","890","13","true","1244","0","44","true"
"1245","896","13","true","1245","0","44","true"
"1246","902","13","true","1246","0","44","true"
"1247","918","13","true","1247","0","44","true"
"1248","926","13","true","1248","0","44","true"
"1249","931","13","true","1249","0","44","true"
"1250","935","13","true","1250","0","44","true"
"1251","950","13","true","1251","0","44","true"
"1252","952","13","true","1252","0","44","true"
"1253","943","13","true","1253","0","44","true"
"1254","946","13","true","1254","0","44","true"
"1255","956","13","true","1255","0","44","true"
"1256","959","13","true","1256","0","44","true"
"1257","950","13","true","1257","0","44","true"
"1258","947","13","true","1258","0","44","true"
"1259","943","13","true","1259","0","44","true"
"1260","950","13","true","1260","0","44","true"
"1261","947","13","true","1261","0","44","true"
"1262","938","13","true","1262","0","44","true"
"1263","948","13","true","1263","0","44","true"
"1264","953","13","true","1264","0","44","true"
"1265","949","13","true","1265","0","44","true"
"1266","936","13","true","1266","0","44","true"
"1267","922","13","true","1267","0","44","true"
"1268","933","13","true","1268","0","44","true"
"1269","944","13","true","1269","0","44","true"
"1270","941","13","true","1270","0","44","true"
"1271","944","13","true","1271","0","44","true"
"1272","941","13","true","1272","0","44","true"
"1273","945","13","true","1273","0","44","true"
"1274","939","13","true","1274","0","44","true"
"1275","931","13","true","1275","0","44","true"
"1276","927","13","true","1276","0","44","true"
"1277","930","13","true","1277","0","44","true"
"1278","931","13","true","1278","0","44","true"
"1279","937","13","true","1279","0","44","true"
"1280","932","13","true","1280","0","44","true"
"1281","923","13","true","1281","0","44","true"
"1282","927","13","true","1282","0","44","true"
"1283","942","13","true","1283","0","44","true"
"1284","941","13","true","1284","0","44","true"
"1285","935","13","true","1285","0","44","true"
"1286","939","13","true","1286","0","44","true"
"1287","941","13","true","1287","0","44","true"
"1288","947","13","true","1288","0","44","true"
"1289","947","13","true","1289","0","44","true"
"1290","941","13","true","1290","0","44","true"
"1291","946","13","true","1291","0","44","true"
"1292","940","13","true","1292","0","44","true"
"1293","940","13","true","1293","0","44","true"
"1294","931","13","true","1294","0","44","true"
"1295","924","13","true","1295","0","44","true"
"1296","914","13","true","1296","0","44","true"
"1297","909","13","true","1297","0","44","true"
"1298","905","13","true","1298","0","44","true"
"1299","892","13","true","1299","0","44","true"
"1300","902","13","true","1300","0","44","true"
"1301","895","13","true","1301","0","44","true"
"1302","901","13","true","1302","0","44","true"
"1303","888","13","true","1303","0","44","true"
"1304","901","13","true","1304","0","44","true"
"1305","915","13","true","1305","0","44","true"
"1306","922","13","true","1306","0","44","true"
"1307","931","13","true","1307","0","44","true"
"1308","923","13","true","1308","0","44","true"
"1309","912","13","true","1309","0","44","true"
"1310","907","13","true","1310","0","44","true"
"1311","905","13","true","1311","0","44","true"
"1312","894","13","true","1312","0","44","true"
"1313","895","13","true","1313","0","44","true"
"1314","901","13","true","1314","0","44","true"
"1315","900","13","true","1315","0","44","true"
"1316","891","13","true","1316","0","44","true"
"1317","893","13","true","1317","0","44","true"
"1318","886","13","true","1318","0","44","true"
"1319","892","13","true","1319","0","44","true"
"1320","890","13","true","1320","0","44","true"
"1321","883","13","true","1321","0","44","true"
"1322","869","13","true","1322","0","44","true"
"1323","873","13","true","1323","0","44","true"
"1324","876","13","true","1324","0","44","true"
"1325","878","13","true","1325","0","44","true"
"1326","883","13","true","1326","0","44","true"
"1327","881","13","true","1327","0","44","true"
"1328","900","13","true","1328","0","44","true"
"1329","899","13","true","1329","0","44","true"
"1330","895","13","true","1330","0","44","true"
"1331","895","13","true","1331","0","44","true"
"1332","893","13","true","1332","0","44","true"
"1333","903","13","true","1333","0","44","true"
"1334","901","13","true","1334","0","44","true"
"1335","903","13","true","1335","0","44","true"
"1336","910","13","true","1336","0","44","true"
"1337","918","13","true","1337","0","44","true"
"1338","916","13","true","1338","0","44","true"
"1339","907","13","true","1339","0","44","true"
"1340","899","13","true","1340","0","44","true"
"1341","898","13","true","1341","0","44","true"
"1342","894","13","true","1342","0","44","true"
"1343","910","13","true","1343","0","44","true"
"1344","910","13","true","1344","0","44","true"
"1345","917","13","true","1345","0","44","true"
"1346","937","13","true","1346","0","44","true"
"1347","943","13","true","1347","0","44","true"
"1348","947","13","true","1348","0","44","true"
"1349","953","13","true","1349","0","44","true"
"1350","951","13","true","1350","0","44","true"
"1351","942","13","true","1351","0","44","true"
"1352","938","13","true","1352","0","44","true"
"1353","935","13","true","1353","0","44","true"
"1354","935","13","true","1354","0","44","true"
"1355","938","13","true","1355","0","44","true"
"1356","936","13","true","1356","0","44","true"
"1357","935","13","true","1357","0","44","true"
"1358","934","13","true","1358","0","44","true"
"1359","934","13","true","1359","0","44","true"
"1360","928","13","true","1360","0","44","true"
"1361","928","13","true","1361","0","44","true"
"1362","927","13","true","1362","0","44","true"
"1363","932","13","true","1363","0","44","true"
"1364","946","13","true","1364","0","44","true"
"1365","944","13","true","1365","0","44","true"
"1366","950","13","true","1366","0","44","true"
"1367","943","13","true","1367","0","44","true"
"1368","944","13","true","1368","0","44","true"
"1369","939","13","true","1369","0","44","true"
"1370","944","13","true","1370","0","44","true"
"1371","945","13","true","1371","0","44","true"
"1372","951","13","true","1372","0","44","true"
"1373","950","13","true","1373","0","44","true"
"1374","947","13","true","1374","0","44","true"
"1375","965","13","true","1375","0","44","true"
"1376","977","13","true","1376","0","44","true"
"1377","988","13","true","1377","0","44","true"
"1378","980","13","true","1378","0","44","true"
"1379","976","13","true","1379","0","44","true"
"1380","970","13","true","1380","0","44","true"
"1381","974","13","true","1381","0","44","true"
"1382","965","13","true","1382","0","44","true"
"1383","970","13","true","1383","0","44","true"
"1384","965","13","true","1384","0","44","true"
"1385","972","13","true","1385","0","44","true"
"1386","973","13","true","1386","0","44","true"
"1387","973","13","true","1387","0","44","true"
"1388","962","13","true","1388","0","44","true"
"1389","973","13","true","1389","0","44","true"
"1390","970","13","true","1390","0","44","true"
"1391","960","13","true","1391","0","44","true"
"1392","971","13","true","1392","0","44","true"
"1393","978","13","true","1393","0","44","true"
"1394","986","13","true","1394","0","44","true"
"1395","977","13","true","1395","0","44","true"
"1396","980","13","true","1396","0","44","true"
"1397","976","13","true","1397","0","44","true"
"1398","976","13","true","1398","0","44","true"
"1399","980","13","true","1399","0","44","true"
"1400","993","13","true","1400","0","44","true"
"1401","1007","13","true","1401","0","44","true"
"1402","1004","13","true","1402","0","44","true"
"1403","1014","13","true","1403","0","44","true"
"1404","1001","13","true","1404","0","44","true"
"1405","997","13","true","1405","0","44","true"
"1406","987","13","true","1406","0","44","true"
"1407","987","13","true","1407","0","44","true"
"1408","989","13","true","1408","0","44","true"
