"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 09:29:20:202 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"true","1.0E-4","0.005","false","0.01","0","true","4","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1320","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","2892"
"""Elites""","true","0","1","44","2892"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"677","904","13","true","677","0","44","true"
"678","908","13","true","678","0","44","true"
"679","906","13","true","679","0","44","true"
"680","904","13","true","680","0","44","true"
"681","912","13","true","681","0","44","true"
"682","908","13","true","682","0","44","true"
"683","915","13","true","683","0","44","true"
"684","927","13","true","684","0","44","true"
"685","928","13","true","685","0","44","true"
"686","935","13","true","686","0","44","true"
"687","933","13","true","687","0","44","true"
"688","930","13","true","688","0","44","true"
"689","917","13","true","689","0","44","true"
"690","926","13","true","690","0","44","true"
"691","930","13","true","691","0","44","true"
"692","921","13","true","692","0","44","true"
"693","917","13","true","693","0","44","true"
"694","925","13","true","694","0","44","true"
"695","930","13","true","695","0","44","true"
"696","939","13","true","696","0","44","true"
"697","939","13","true","697","0","44","true"
"698","930","13","true","698","0","44","true"
"699","931","13","true","699","0","44","true"
"700","936","13","true","700","0","44","true"
"701","946","13","true","701","0","44","true"
"702","943","13","true","702","0","44","true"
"703","931","13","true","703","0","44","true"
"704","924","13","true","704","0","44","true"
"705","925","13","true","705","0","44","true"
"706","926","13","true","706","0","44","true"
"707","934","13","true","707","0","44","true"
"708","941","13","true","708","0","44","true"
"709","929","13","true","709","0","44","true"
"710","926","13","true","710","0","44","true"
"711","922","13","true","711","0","44","true"
"712","916","13","true","712","0","44","true"
"713","911","13","true","713","0","44","true"
"714","915","13","true","714","0","44","true"
"715","916","13","true","715","0","44","true"
"716","911","13","true","716","0","44","true"
"717","910","13","true","717","0","44","true"
"718","904","13","true","718","0","44","true"
"719","911","13","true","719","0","44","true"
"720","899","13","true","720","0","44","true"
"721","899","13","true","721","0","44","true"
"722","908","13","true","722","0","44","true"
"723","912","13","true","723","0","44","true"
"724","907","13","true","724","0","44","true"
"725","909","13","true","725","0","44","true"
"726","909","13","true","726","0","44","true"
"727","909","13","true","727","0","44","true"
"728","921","13","true","728","0","44","true"
"729","926","13","true","729","0","44","true"
"730","921","13","true","730","0","44","true"
"731","910","13","true","731","0","44","true"
"732","911","13","true","732","0","44","true"
"733","906","13","true","733","0","44","true"
"734","901","13","true","734","0","44","true"
"735","898","13","true","735","0","44","true"
"736","903","13","true","736","0","44","true"
"737","905","13","true","737","0","44","true"
"738","909","13","true","738","0","44","true"
"739","914","13","true","739","0","44","true"
"740","905","13","true","740","0","44","true"
"741","895","13","true","741","0","44","true"
"742","891","13","true","742","0","44","true"
"743","888","13","true","743","0","44","true"
"744","877","13","true","744","0","44","true"
"745","886","13","true","745","0","44","true"
"746","877","13","true","746","0","44","true"
"747","881","13","true","747","0","44","true"
"748","874","13","true","748","0","44","true"
"749","875","13","true","749","0","44","true"
"750","876","13","true","750","0","44","true"
"751","865","13","true","751","0","44","true"
"752","875","13","true","752","0","44","true"
"753","864","13","true","753","0","44","true"
"754","865","13","true","754","0","44","true"
"755","856","13","true","755","0","44","true"
"756","876","13","true","756","0","44","true"
"757","883","13","true","757","0","44","true"
"758","897","13","true","758","0","44","true"
"759","905","13","true","759","0","44","true"
"760","906","13","true","760","0","44","true"
"761","911","13","true","761","0","44","true"
"762","911","13","true","762","0","44","true"
"763","905","13","true","763","0","44","true"
"764","918","13","true","764","0","44","true"
"765","928","13","true","765","0","44","true"
"766","933","13","true","766","0","44","true"
"767","938","13","true","767","0","44","true"
"768","937","13","true","768","0","44","true"
"769","933","13","true","769","0","44","true"
"770","933","13","true","770","0","44","true"
"771","925","13","true","771","0","44","true"
"772","924","13","true","772","0","44","true"
"773","927","13","true","773","0","44","true"
"774","926","13","true","774","0","44","true"
"775","941","13","true","775","0","44","true"
"776","937","13","true","776","0","44","true"
"777","925","13","true","777","0","44","true"
"778","933","13","true","778","0","44","true"
"779","944","13","true","779","0","44","true"
"780","942","13","true","780","0","44","true"
"781","944","13","true","781","0","44","true"
"782","933","13","true","782","0","44","true"
"783","921","13","true","783","0","44","true"
"784","921","13","true","784","0","44","true"
"785","928","13","true","785","0","44","true"
"786","942","13","true","786","0","44","true"
"787","938","13","true","787","0","44","true"
"788","940","13","true","788","0","44","true"
"789","949","13","true","789","0","44","true"
"790","951","13","true","790","0","44","true"
"791","968","13","true","791","0","44","true"
"792","970","13","true","792","0","44","true"
"793","976","13","true","793","0","44","true"
"794","979","13","true","794","0","44","true"
"795","986","13","true","795","0","44","true"
"796","975","13","true","796","0","44","true"
"797","972","13","true","797","0","44","true"
"798","992","13","true","798","0","44","true"
"799","975","13","true","799","0","44","true"
"800","986","13","true","800","0","44","true"
"801","1002","13","true","801","0","44","true"
"802","1005","13","true","802","0","44","true"
"803","997","13","true","803","0","44","true"
"804","988","13","true","804","0","44","true"
"805","985","13","true","805","0","44","true"
"806","974","13","true","806","0","44","true"
"807","985","13","true","807","0","44","true"
"808","971","13","true","808","0","44","true"
"809","958","13","true","809","0","44","true"
"810","948","13","true","810","0","44","true"
"811","951","13","true","811","0","44","true"
"812","968","13","true","812","0","44","true"
"813","957","13","true","813","0","44","true"
"814","952","13","true","814","0","44","true"
"815","940","13","true","815","0","44","true"
"816","961","13","true","816","0","44","true"
"817","945","13","true","817","0","44","true"
"818","950","13","true","818","0","44","true"
"819","950","13","true","819","0","44","true"
"820","954","13","true","820","0","44","true"
"821","947","13","true","821","0","44","true"
"822","942","13","true","822","0","44","true"
"823","953","13","true","823","0","44","true"
"824","954","13","true","824","0","44","true"
"825","941","13","true","825","0","44","true"
"826","947","13","true","826","0","44","true"
"827","943","13","true","827","0","44","true"
"828","938","13","true","828","0","44","true"
"829","931","13","true","829","0","44","true"
"830","933","13","true","830","0","44","true"
"831","929","13","true","831","0","44","true"
"832","940","13","true","832","0","44","true"
"833","945","13","true","833","0","44","true"
"834","936","13","true","834","0","44","true"
"835","931","13","true","835","0","44","true"
"836","936","13","true","836","0","44","true"
"837","933","13","true","837","0","44","true"
"838","928","13","true","838","0","44","true"
"839","925","13","true","839","0","44","true"
"840","927","13","true","840","0","44","true"
"841","927","13","true","841","0","44","true"
"842","932","13","true","842","0","44","true"
"843","930","13","true","843","0","44","true"
"844","935","13","true","844","0","44","true"
"845","923","13","true","845","0","44","true"
"846","919","13","true","846","0","44","true"
"847","918","13","true","847","0","44","true"
"848","918","13","true","848","0","44","true"
"849","927","13","true","849","0","44","true"
"850","920","13","true","850","0","44","true"
"851","911","13","true","851","0","44","true"
"852","913","13","true","852","0","44","true"
"853","903","13","true","853","0","44","true"
"854","894","13","true","854","0","44","true"
"855","890","13","true","855","0","44","true"
"856","902","13","true","856","0","44","true"
"857","898","13","true","857","0","44","true"
"858","898","13","true","858","0","44","true"
"859","904","13","true","859","0","44","true"
"860","902","13","true","860","0","44","true"
"861","910","13","true","861","0","44","true"
"862","916","13","true","862","0","44","true"
"863","907","13","true","863","0","44","true"
"864","917","13","true","864","0","44","true"
"865","918","13","true","865","0","44","true"
"866","910","13","true","866","0","44","true"
"867","907","13","true","867","0","44","true"
"868","915","13","true","868","0","44","true"
"869","914","13","true","869","0","44","true"
"870","924","13","true","870","0","44","true"
"871","936","13","true","871","0","44","true"
"872","940","13","true","872","0","44","true"
"873","943","13","true","873","0","44","true"
"874","926","13","true","874","0","44","true"
"875","924","13","true","875","0","44","true"
"876","933","13","true","876","0","44","true"
"877","937","13","true","877","0","44","true"
"878","943","13","true","878","0","44","true"
"879","930","13","true","879","0","44","true"
"880","942","13","true","880","0","44","true"
"881","928","13","true","881","0","44","true"
"882","924","13","true","882","0","44","true"
"883","930","13","true","883","0","44","true"
"884","922","13","true","884","0","44","true"
"885","923","13","true","885","0","44","true"
"886","925","13","true","886","0","44","true"
"887","943","13","true","887","0","44","true"
"888","936","13","true","888","0","44","true"
"889","941","13","true","889","0","44","true"
"890","943","13","true","890","0","44","true"
"891","944","13","true","891","0","44","true"
"892","945","13","true","892","0","44","true"
"893","950","13","true","893","0","44","true"
"894","958","13","true","894","0","44","true"
"895","957","13","true","895","0","44","true"
"896","952","13","true","896","0","44","true"
"897","947","13","true","897","0","44","true"
"898","930","13","true","898","0","44","true"
"899","933","13","true","899","0","44","true"
"900","912","13","true","900","0","44","true"
"901","916","13","true","901","0","44","true"
"902","919","13","true","902","0","44","true"
"903","931","13","true","903","0","44","true"
"904","922","13","true","904","0","44","true"
"905","929","13","true","905","0","44","true"
"906","929","13","true","906","0","44","true"
"907","937","13","true","907","0","44","true"
"908","933","13","true","908","0","44","true"
"909","929","13","true","909","0","44","true"
"910","925","13","true","910","0","44","true"
"911","936","13","true","911","0","44","true"
"912","934","13","true","912","0","44","true"
"913","924","13","true","913","0","44","true"
"914","917","13","true","914","0","44","true"
"915","905","13","true","915","0","44","true"
"916","910","13","true","916","0","44","true"
"917","914","13","true","917","0","44","true"
"918","904","13","true","918","0","44","true"
"919","895","13","true","919","0","44","true"
"920","892","13","true","920","0","44","true"
"921","895","13","true","921","0","44","true"
"922","893","13","true","922","0","44","true"
"923","886","13","true","923","0","44","true"
"924","889","13","true","924","0","44","true"
"925","891","13","true","925","0","44","true"
"926","883","13","true","926","0","44","true"
"927","882","13","true","927","0","44","true"
"928","880","13","true","928","0","44","true"
"929","870","13","true","929","0","44","true"
"930","877","13","true","930","0","44","true"
"931","888","13","true","931","0","44","true"
"932","884","13","true","932","0","44","true"
"933","883","13","true","933","0","44","true"
"934","881","13","true","934","0","44","true"
"935","879","13","true","935","0","44","true"
"936","881","13","true","936","0","44","true"
"937","887","13","true","937","0","44","true"
"938","882","13","true","938","0","44","true"
"939","893","13","true","939","0","44","true"
"940","888","13","true","940","0","44","true"
"941","891","13","true","941","0","44","true"
"942","901","13","true","942","0","44","true"
"943","899","13","true","943","0","44","true"
"944","900","13","true","944","0","44","true"
"945","895","13","true","945","0","44","true"
"946","894","13","true","946","0","44","true"
"947","896","13","true","947","0","44","true"
"948","887","13","true","948","0","44","true"
"949","874","13","true","949","0","44","true"
"950","871","13","true","950","0","44","true"
"951","875","13","true","951","0","44","true"
"952","876","13","true","952","0","44","true"
"953","867","13","true","953","0","44","true"
"954","875","13","true","954","0","44","true"
"955","868","13","true","955","0","44","true"
"956","874","13","true","956","0","44","true"
"957","879","13","true","957","0","44","true"
"958","876","13","true","958","0","44","true"
"959","868","13","true","959","0","44","true"
"960","867","13","true","960","0","44","true"
"961","873","13","true","961","0","44","true"
"962","871","13","true","962","0","44","true"
"963","873","13","true","963","0","44","true"
"964","875","13","true","964","0","44","true"
"965","885","13","true","965","0","44","true"
"966","877","13","true","966","0","44","true"
"967","878","13","true","967","0","44","true"
"968","886","13","true","968","0","44","true"
"969","895","13","true","969","0","44","true"
"970","903","13","true","970","0","44","true"
"971","902","13","true","971","0","44","true"
"972","898","13","true","972","0","44","true"
"973","888","13","true","973","0","44","true"
"974","876","13","true","974","0","44","true"
"975","874","13","true","975","0","44","true"
"976","875","13","true","976","0","44","true"
"977","876","13","true","977","0","44","true"
"978","874","13","true","978","0","44","true"
"979","858","13","true","979","0","44","true"
"980","835","13","true","980","0","44","true"
"981","843","13","true","981","0","44","true"
"982","858","13","true","982","0","44","true"
"983","850","13","true","983","0","44","true"
"984","855","13","true","984","0","44","true"
"985","853","13","true","985","0","44","true"
"986","850","13","true","986","0","44","true"
"987","845","13","true","987","0","44","true"
"988","848","13","true","988","0","44","true"
"989","843","13","true","989","0","44","true"
"990","833","13","true","990","0","44","true"
"991","850","13","true","991","0","44","true"
"992","855","13","true","992","0","44","true"
"993","855","13","true","993","0","44","true"
"994","861","13","true","994","0","44","true"
"995","863","13","true","995","0","44","true"
"996","866","13","true","996","0","44","true"
"997","860","13","true","997","0","44","true"
"998","865","13","true","998","0","44","true"
"999","866","13","true","999","0","44","true"
"1000","875","13","true","1000","0","44","true"
"1001","867","13","true","1001","0","44","true"
"1002","862","13","true","1002","0","44","true"
"1003","858","13","true","1003","0","44","true"
"1004","864","13","true","1004","0","44","true"
"1005","871","13","true","1005","0","44","true"
"1006","859","13","true","1006","0","44","true"
"1007","866","13","true","1007","0","44","true"
"1008","875","13","true","1008","0","44","true"
"1009","883","13","true","1009","0","44","true"
"1010","878","13","true","1010","0","44","true"
"1011","872","13","true","1011","0","44","true"
"1012","871","13","true","1012","0","44","true"
"1013","868","13","true","1013","0","44","true"
"1014","871","13","true","1014","0","44","true"
"1015","871","13","true","1015","0","44","true"
"1016","880","13","true","1016","0","44","true"
"1017","882","13","true","1017","0","44","true"
"1018","871","13","true","1018","0","44","true"
"1019","878","13","true","1019","0","44","true"
"1020","859","13","true","1020","0","44","true"
"1021","863","13","true","1021","0","44","true"
"1022","863","13","true","1022","0","44","true"
"1023","864","13","true","1023","0","44","true"
"1024","854","13","true","1024","0","44","true"
"1025","862","13","true","1025","0","44","true"
"1026","861","13","true","1026","0","44","true"
"1027","874","13","true","1027","0","44","true"
"1028","869","13","true","1028","0","44","true"
"1029","864","13","true","1029","0","44","true"
"1030","870","13","true","1030","0","44","true"
"1031","869","13","true","1031","0","44","true"
"1032","878","13","true","1032","0","44","true"
"1033","872","13","true","1033","0","44","true"
"1034","855","13","true","1034","0","44","true"
"1035","851","13","true","1035","0","44","true"
"1036","839","13","true","1036","0","44","true"
"1037","853","13","true","1037","0","44","true"
"1038","853","13","true","1038","0","44","true"
"1039","852","13","true","1039","0","44","true"
"1040","852","13","true","1040","0","44","true"
"1041","851","13","true","1041","0","44","true"
"1042","866","13","true","1042","0","44","true"
"1043","878","13","true","1043","0","44","true"
"1044","872","13","true","1044","0","44","true"
"1045","872","13","true","1045","0","44","true"
"1046","866","13","true","1046","0","44","true"
"1047","870","13","true","1047","0","44","true"
"1048","877","13","true","1048","0","44","true"
"1049","868","13","true","1049","0","44","true"
"1050","865","13","true","1050","0","44","true"
"1051","863","13","true","1051","0","44","true"
"1052","869","13","true","1052","0","44","true"
"1053","872","13","true","1053","0","44","true"
"1054","870","13","true","1054","0","44","true"
"1055","872","13","true","1055","0","44","true"
"1056","871","13","true","1056","0","44","true"
"1057","868","13","true","1057","0","44","true"
"1058","874","13","true","1058","0","44","true"
"1059","888","13","true","1059","0","44","true"
"1060","886","13","true","1060","0","44","true"
"1061","881","13","true","1061","0","44","true"
"1062","896","13","true","1062","0","44","true"
"1063","887","13","true","1063","0","44","true"
"1064","888","13","true","1064","0","44","true"
"1065","885","13","true","1065","0","44","true"
"1066","888","13","true","1066","0","44","true"
"1067","886","13","true","1067","0","44","true"
"1068","893","13","true","1068","0","44","true"
"1069","880","13","true","1069","0","44","true"
"1070","870","13","true","1070","0","44","true"
"1071","871","13","true","1071","0","44","true"
"1072","862","13","true","1072","0","44","true"
"1073","863","13","true","1073","0","44","true"
"1074","868","13","true","1074","0","44","true"
"1075","858","13","true","1075","0","44","true"
"1076","862","13","true","1076","0","44","true"
"1077","870","13","true","1077","0","44","true"
"1078","875","13","true","1078","0","44","true"
"1079","884","13","true","1079","0","44","true"
"1080","885","13","true","1080","0","44","true"
"1081","893","13","true","1081","0","44","true"
"1082","891","13","true","1082","0","44","true"
"1083","899","13","true","1083","0","44","true"
"1084","905","13","true","1084","0","44","true"
"1085","900","13","true","1085","0","44","true"
"1086","907","13","true","1086","0","44","true"
"1087","911","13","true","1087","0","44","true"
"1088","911","13","true","1088","0","44","true"
"1089","905","13","true","1089","0","44","true"
"1090","922","13","true","1090","0","44","true"
"1091","924","13","true","1091","0","44","true"
"1092","928","13","true","1092","0","44","true"
"1093","929","13","true","1093","0","44","true"
"1094","944","13","true","1094","0","44","true"
"1095","938","13","true","1095","0","44","true"
"1096","944","13","true","1096","0","44","true"
"1097","950","13","true","1097","0","44","true"
"1098","948","13","true","1098","0","44","true"
"1099","954","13","true","1099","0","44","true"
"1100","973","13","true","1100","0","44","true"
"1101","967","13","true","1101","0","44","true"
"1102","976","13","true","1102","0","44","true"
"1103","981","13","true","1103","0","44","true"
"1104","989","13","true","1104","0","44","true"
"1105","995","13","true","1105","0","44","true"
"1106","982","13","true","1106","0","44","true"
"1107","976","13","true","1107","0","44","true"
"1108","975","13","true","1108","0","44","true"
"1109","969","13","true","1109","0","44","true"
"1110","975","13","true","1110","0","44","true"
"1111","977","13","true","1111","0","44","true"
"1112","980","13","true","1112","0","44","true"
"1113","991","13","true","1113","0","44","true"
"1114","983","13","true","1114","0","44","true"
"1115","987","13","true","1115","0","44","true"
"1116","994","13","true","1116","0","44","true"
"1117","991","13","true","1117","0","44","true"
"1118","993","13","true","1118","0","44","true"
"1119","1008","13","true","1119","0","44","true"
"1120","1012","13","true","1120","0","44","true"
"1121","1007","13","true","1121","0","44","true"
"1122","1009","13","true","1122","0","44","true"
"1123","1012","13","true","1123","0","44","true"
"1124","1011","13","true","1124","0","44","true"
"1125","1017","13","true","1125","0","44","true"
"1126","1030","13","true","1126","0","44","true"
"1127","1037","13","true","1127","0","44","true"
"1128","1039","13","true","1128","0","44","true"
"1129","1035","13","true","1129","0","44","true"
"1130","1041","13","true","1130","0","44","true"
"1131","1039","13","true","1131","0","44","true"
"1132","1042","13","true","1132","0","44","true"
"1133","1046","13","true","1133","0","44","true"
"1134","1043","13","true","1134","0","44","true"
"1135","1040","13","true","1135","0","44","true"
"1136","1057","13","true","1136","0","44","true"
"1137","1056","13","true","1137","0","44","true"
"1138","1044","13","true","1138","0","44","true"
"1139","1046","13","true","1139","0","44","true"
"1140","1051","13","true","1140","0","44","true"
"1141","1051","13","true","1141","0","44","true"
"1142","1062","13","true","1142","0","44","true"
"1143","1055","13","true","1143","0","44","true"
"1144","1053","13","true","1144","0","44","true"
"1145","1059","13","true","1145","0","44","true"
"1146","1057","13","true","1146","0","44","true"
"1147","1063","13","true","1147","0","44","true"
"1148","1071","13","true","1148","0","44","true"
"1149","1063","13","true","1149","0","44","true"
"1150","1064","13","true","1150","0","44","true"
"1151","1060","13","true","1151","0","44","true"
"1152","1067","13","true","1152","0","44","true"
"1153","1062","13","true","1153","0","44","true"
"1154","1055","13","true","1154","0","44","true"
"1155","1056","13","true","1155","0","44","true"
"1156","1056","13","true","1156","0","44","true"
"1157","1070","13","true","1157","0","44","true"
"1158","1059","13","true","1158","0","44","true"
"1159","1066","13","true","1159","0","44","true"
"1160","1066","13","true","1160","0","44","true"
"1161","1070","13","true","1161","0","44","true"
"1162","1058","13","true","1162","0","44","true"
"1163","1058","13","true","1163","0","44","true"
"1164","1062","13","true","1164","0","44","true"
"1165","1070","13","true","1165","0","44","true"
"1166","1063","13","true","1166","0","44","true"
"1167","1080","13","true","1167","0","44","true"
"1168","1081","13","true","1168","0","44","true"
"1169","1068","13","true","1169","0","44","true"
"1170","1066","13","true","1170","0","44","true"
"1171","1061","13","true","1171","0","44","true"
"1172","1067","13","true","1172","0","44","true"
"1173","1080","13","true","1173","0","44","true"
"1174","1076","13","true","1174","0","44","true"
"1175","1083","13","true","1175","0","44","true"
"1176","1088","13","true","1176","0","44","true"
"1177","1088","13","true","1177","0","44","true"
"1178","1087","13","true","1178","0","44","true"
"1179","1094","13","true","1179","0","44","true"
"1180","1101","13","true","1180","0","44","true"
"1181","1101","13","true","1181","0","44","true"
"1182","1111","13","true","1182","0","44","true"
"1183","1108","13","true","1183","0","44","true"
"1184","1097","13","true","1184","0","44","true"
"1185","1090","13","true","1185","0","44","true"
"1186","1086","13","true","1186","0","44","true"
"1187","1078","13","true","1187","0","44","true"
"1188","1079","13","true","1188","0","44","true"
"1189","1084","13","true","1189","0","44","true"
"1190","1093","13","true","1190","0","44","true"
"1191","1088","13","true","1191","0","44","true"
"1192","1105","13","true","1192","0","44","true"
"1193","1098","13","true","1193","0","44","true"
"1194","1095","13","true","1194","0","44","true"
"1195","1093","13","true","1195","0","44","true"
"1196","1095","13","true","1196","0","44","true"
"1197","1099","13","true","1197","0","44","true"
"1198","1097","13","true","1198","0","44","true"
"1199","1098","13","true","1199","0","44","true"
"1200","1105","13","true","1200","0","44","true"
"1201","1088","13","true","1201","0","44","true"
"1202","1083","13","true","1202","0","44","true"
"1203","1077","13","true","1203","0","44","true"
"1204","1076","13","true","1204","0","44","true"
"1205","1085","13","true","1205","0","44","true"
"1206","1080","13","true","1206","0","44","true"
"1207","1090","13","true","1207","0","44","true"
"1208","1087","13","true","1208","0","44","true"
"1209","1079","13","true","1209","0","44","true"
"1210","1089","13","true","1210","0","44","true"
"1211","1090","13","true","1211","0","44","true"
"1212","1094","13","true","1212","0","44","true"
"1213","1104","13","true","1213","0","44","true"
"1214","1090","13","true","1214","0","44","true"
"1215","1094","13","true","1215","0","44","true"
"1216","1089","13","true","1216","0","44","true"
"1217","1081","13","true","1217","0","44","true"
"1218","1070","13","true","1218","0","44","true"
"1219","1070","13","true","1219","0","44","true"
"1220","1073","13","true","1220","0","44","true"
"1221","1066","13","true","1221","0","44","true"
"1222","1072","13","true","1222","0","44","true"
"1223","1067","13","true","1223","0","44","true"
"1224","1077","13","true","1224","0","44","true"
"1225","1086","13","true","1225","0","44","true"
"1226","1082","13","true","1226","0","44","true"
"1227","1075","13","true","1227","0","44","true"
"1228","1081","13","true","1228","0","44","true"
"1229","1062","13","true","1229","0","44","true"
"1230","1066","13","true","1230","0","44","true"
"1231","1059","13","true","1231","0","44","true"
"1232","1057","13","true","1232","0","44","true"
"1233","1056","13","true","1233","0","44","true"
"1234","1070","13","true","1234","0","44","true"
"1235","1066","13","true","1235","0","44","true"
"1236","1066","13","true","1236","0","44","true"
"1237","1074","13","true","1237","0","44","true"
"1238","1070","13","true","1238","0","44","true"
"1239","1074","13","true","1239","0","44","true"
"1240","1074","13","true","1240","0","44","true"
"1241","1071","13","true","1241","0","44","true"
"1242","1069","13","true","1242","0","44","true"
"1243","1062","13","true","1243","0","44","true"
"1244","1061","13","true","1244","0","44","true"
"1245","1052","13","true","1245","0","44","true"
"1246","1054","13","true","1246","0","44","true"
"1247","1051","13","true","1247","0","44","true"
"1248","1041","13","true","1248","0","44","true"
"1249","1053","13","true","1249","0","44","true"
"1250","1042","13","true","1250","0","44","true"
"1251","1034","13","true","1251","0","44","true"
"1252","1031","13","true","1252","0","44","true"
"1253","1031","13","true","1253","0","44","true"
"1254","1040","13","true","1254","0","44","true"
"1255","1030","13","true","1255","0","44","true"
"1256","1030","13","true","1256","0","44","true"
"1257","1028","13","true","1257","0","44","true"
"1258","1024","13","true","1258","0","44","true"
"1259","1028","13","true","1259","0","44","true"
"1260","1034","13","true","1260","0","44","true"
"1261","1031","13","true","1261","0","44","true"
"1262","1038","13","true","1262","0","44","true"
"1263","1037","13","true","1263","0","44","true"
"1264","1037","13","true","1264","0","44","true"
"1265","1046","13","true","1265","0","44","true"
"1266","1027","13","true","1266","0","44","true"
"1267","1033","13","true","1267","0","44","true"
"1268","1031","13","true","1268","0","44","true"
"1269","1039","13","true","1269","0","44","true"
"1270","1037","13","true","1270","0","44","true"
"1271","1048","13","true","1271","0","44","true"
"1272","1039","13","true","1272","0","44","true"
"1273","1036","13","true","1273","0","44","true"
"1274","1034","13","true","1274","0","44","true"
"1275","1030","13","true","1275","0","44","true"
"1276","1032","13","true","1276","0","44","true"
"1277","1023","13","true","1277","0","44","true"
"1278","1015","13","true","1278","0","44","true"
"1279","1029","13","true","1279","0","44","true"
"1280","1009","13","true","1280","0","44","true"
"1281","1009","13","true","1281","0","44","true"
"1282","1021","13","true","1282","0","44","true"
"1283","1014","13","true","1283","0","44","true"
"1284","1015","13","true","1284","0","44","true"
"1285","1015","13","true","1285","0","44","true"
"1286","1013","13","true","1286","0","44","true"
"1287","1017","13","true","1287","0","44","true"
"1288","1012","13","true","1288","0","44","true"
"1289","1022","13","true","1289","0","44","true"
"1290","1019","13","true","1290","0","44","true"
"1291","1024","13","true","1291","0","44","true"
"1292","1013","13","true","1292","0","44","true"
"1293","1016","13","true","1293","0","44","true"
"1294","1015","13","true","1294","0","44","true"
"1295","1019","13","true","1295","0","44","true"
"1296","1027","13","true","1296","0","44","true"
"1297","1012","13","true","1297","0","44","true"
"1298","1020","13","true","1298","0","44","true"
"1299","1010","13","true","1299","0","44","true"
"1300","1026","13","true","1300","0","44","true"
"1301","1030","13","true","1301","0","44","true"
"1302","1032","13","true","1302","0","44","true"
"1303","1033","13","true","1303","0","44","true"
"1304","1036","13","true","1304","0","44","true"
"1305","1042","13","true","1305","0","44","true"
"1306","1043","13","true","1306","0","44","true"
"1307","1039","13","true","1307","0","44","true"
"1308","1045","13","true","1308","0","44","true"
"1309","1035","13","true","1309","0","44","true"
"1310","1018","13","true","1310","0","44","true"
"1311","1018","13","true","1311","0","44","true"
"1312","1024","13","true","1312","0","44","true"
"1313","1025","13","true","1313","0","44","true"
"1314","1033","13","true","1314","0","44","true"
"1315","1032","13","true","1315","0","44","true"
"1316","1023","13","true","1316","0","44","true"
"1317","1038","13","true","1317","0","44","true"
"1318","1043","13","true","1318","0","44","true"
"1319","1032","13","true","1319","0","44","true"
"1320","1030","13","true","1320","0","44","true"
"1321","1027","13","true","1321","0","44","true"
"1322","1034","13","true","1322","0","44","true"
"1323","1030","13","true","1323","0","44","true"
"1324","1036","13","true","1324","0","44","true"
"1325","1018","13","true","1325","0","44","true"
"1326","1039","13","true","1326","0","44","true"
"1327","1043","13","true","1327","0","44","true"
"1328","1034","13","true","1328","0","44","true"
"1329","1017","13","true","1329","0","44","true"
"1330","1020","13","true","1330","0","44","true"
"1331","1023","13","true","1331","0","44","true"
"1332","1015","13","true","1332","0","44","true"
"1333","1007","13","true","1333","0","44","true"
"1334","1003","13","true","1334","0","44","true"
"1335","994","13","true","1335","0","44","true"
"1336","998","13","true","1336","0","44","true"
"1337","1002","13","true","1337","0","44","true"
"1338","990","13","true","1338","0","44","true"
"1339","974","13","true","1339","0","44","true"
"1340","957","13","true","1340","0","44","true"
"1341","955","13","true","1341","0","44","true"
"1342","979","13","true","1342","0","44","true"
"1343","990","13","true","1343","0","44","true"
"1344","992","13","true","1344","0","44","true"
"1345","993","13","true","1345","0","44","true"
"1346","1011","13","true","1346","0","44","true"
"1347","1012","13","true","1347","0","44","true"
"1348","1023","13","true","1348","0","44","true"
"1349","1034","13","true","1349","0","44","true"
"1350","1034","13","true","1350","0","44","true"
"1351","1031","13","true","1351","0","44","true"
"1352","1035","13","true","1352","0","44","true"
"1353","1041","13","true","1353","0","44","true"
"1354","1041","13","true","1354","0","44","true"
"1355","1038","13","true","1355","0","44","true"
"1356","1044","13","true","1356","0","44","true"
"1357","1043","13","true","1357","0","44","true"
"1358","1049","13","true","1358","0","44","true"
"1359","1056","13","true","1359","0","44","true"
"1360","1051","13","true","1360","0","44","true"
"1361","1049","13","true","1361","0","44","true"
"1362","1036","13","true","1362","0","44","true"
"1363","1029","13","true","1363","0","44","true"
"1364","1028","13","true","1364","0","44","true"
"1365","1030","13","true","1365","0","44","true"
"1366","1026","13","true","1366","0","44","true"
"1367","1015","13","true","1367","0","44","true"
"1368","1008","13","true","1368","0","44","true"
"1369","1014","13","true","1369","0","44","true"
"1370","1018","13","true","1370","0","44","true"
"1371","1026","13","true","1371","0","44","true"
"1372","1030","13","true","1372","0","44","true"
"1373","1016","13","true","1373","0","44","true"
"1374","1023","13","true","1374","0","44","true"
"1375","1017","13","true","1375","0","44","true"
"1376","1021","13","true","1376","0","44","true"
"1377","1034","13","true","1377","0","44","true"
