"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_intelligence.nlogo"
"06/09/2022 15:28:59:023 -0500"

"MODEL SETTINGS"
"depletion-factor","min-consumption","intelligence","radius","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","nature's-capacity","number-of-commoners"
"1.0E-4","0.005","true","10","0.01","0","true","0","5.0E-4","4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1240","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","3163"
"""Elites""","true","0","1","44","3163"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"2731","1052","13","true","2731","0","44","true"
"2732","1057","13","true","2732","0","44","true"
"2733","1057","13","true","2733","0","44","true"
"2734","1047","13","true","2734","0","44","true"
"2735","1047","13","true","2735","0","44","true"
"2736","1041","13","true","2736","0","44","true"
"2737","1022","13","true","2737","0","44","true"
"2738","1029","13","true","2738","0","44","true"
"2739","1037","13","true","2739","0","44","true"
"2740","1059","13","true","2740","0","44","true"
"2741","1057","13","true","2741","0","44","true"
"2742","1057","13","true","2742","0","44","true"
"2743","1066","13","true","2743","0","44","true"
"2744","1051","13","true","2744","0","44","true"
"2745","1046","13","true","2745","0","44","true"
"2746","1043","13","true","2746","0","44","true"
"2747","1038","13","true","2747","0","44","true"
"2748","1041","13","true","2748","0","44","true"
"2749","1037","13","true","2749","0","44","true"
"2750","1038","13","true","2750","0","44","true"
"2751","1059","13","true","2751","0","44","true"
"2752","1069","13","true","2752","0","44","true"
"2753","1085","13","true","2753","0","44","true"
"2754","1093","13","true","2754","0","44","true"
"2755","1086","13","true","2755","0","44","true"
"2756","1083","13","true","2756","0","44","true"
"2757","1084","13","true","2757","0","44","true"
"2758","1095","13","true","2758","0","44","true"
"2759","1096","13","true","2759","0","44","true"
"2760","1090","13","true","2760","0","44","true"
"2761","1094","13","true","2761","0","44","true"
"2762","1084","13","true","2762","0","44","true"
"2763","1102","13","true","2763","0","44","true"
"2764","1097","13","true","2764","0","44","true"
"2765","1106","13","true","2765","0","44","true"
"2766","1108","13","true","2766","0","44","true"
"2767","1103","13","true","2767","0","44","true"
"2768","1102","13","true","2768","0","44","true"
"2769","1094","13","true","2769","0","44","true"
"2770","1087","13","true","2770","0","44","true"
"2771","1074","13","true","2771","0","44","true"
"2772","1066","13","true","2772","0","44","true"
"2773","1076","13","true","2773","0","44","true"
"2774","1058","13","true","2774","0","44","true"
"2775","1053","13","true","2775","0","44","true"
"2776","1055","13","true","2776","0","44","true"
"2777","1057","13","true","2777","0","44","true"
"2778","1044","13","true","2778","0","44","true"
"2779","1040","13","true","2779","0","44","true"
"2780","1042","13","true","2780","0","44","true"
"2781","1041","13","true","2781","0","44","true"
"2782","1034","13","true","2782","0","44","true"
"2783","1038","13","true","2783","0","44","true"
"2784","1036","13","true","2784","0","44","true"
"2785","1046","13","true","2785","0","44","true"
"2786","1041","13","true","2786","0","44","true"
"2787","1030","13","true","2787","0","44","true"
"2788","1031","13","true","2788","0","44","true"
"2789","1038","13","true","2789","0","44","true"
"2790","1031","13","true","2790","0","44","true"
"2791","1038","13","true","2791","0","44","true"
"2792","1037","13","true","2792","0","44","true"
"2793","1040","13","true","2793","0","44","true"
"2794","1043","13","true","2794","0","44","true"
"2795","1032","13","true","2795","0","44","true"
"2796","1021","13","true","2796","0","44","true"
"2797","1014","13","true","2797","0","44","true"
"2798","1019","13","true","2798","0","44","true"
"2799","1009","13","true","2799","0","44","true"
"2800","1017","13","true","2800","0","44","true"
"2801","1014","13","true","2801","0","44","true"
"2802","1001","13","true","2802","0","44","true"
"2803","1002","13","true","2803","0","44","true"
"2804","1001","13","true","2804","0","44","true"
"2805","993","13","true","2805","0","44","true"
"2806","995","13","true","2806","0","44","true"
"2807","997","13","true","2807","0","44","true"
"2808","990","13","true","2808","0","44","true"
"2809","991","13","true","2809","0","44","true"
"2810","989","13","true","2810","0","44","true"
"2811","987","13","true","2811","0","44","true"
"2812","994","13","true","2812","0","44","true"
"2813","989","13","true","2813","0","44","true"
"2814","990","13","true","2814","0","44","true"
"2815","982","13","true","2815","0","44","true"
"2816","986","13","true","2816","0","44","true"
"2817","986","13","true","2817","0","44","true"
"2818","975","13","true","2818","0","44","true"
"2819","976","13","true","2819","0","44","true"
"2820","967","13","true","2820","0","44","true"
"2821","971","13","true","2821","0","44","true"
"2822","966","13","true","2822","0","44","true"
"2823","971","13","true","2823","0","44","true"
"2824","971","13","true","2824","0","44","true"
"2825","957","13","true","2825","0","44","true"
"2826","949","13","true","2826","0","44","true"
"2827","958","13","true","2827","0","44","true"
"2828","953","13","true","2828","0","44","true"
"2829","974","13","true","2829","0","44","true"
"2830","982","13","true","2830","0","44","true"
"2831","989","13","true","2831","0","44","true"
"2832","991","13","true","2832","0","44","true"
"2833","990","13","true","2833","0","44","true"
"2834","991","13","true","2834","0","44","true"
"2835","995","13","true","2835","0","44","true"
"2836","995","13","true","2836","0","44","true"
"2837","996","13","true","2837","0","44","true"
"2838","1002","13","true","2838","0","44","true"
"2839","987","13","true","2839","0","44","true"
"2840","1003","13","true","2840","0","44","true"
"2841","995","13","true","2841","0","44","true"
"2842","1001","13","true","2842","0","44","true"
"2843","1017","13","true","2843","0","44","true"
"2844","1005","13","true","2844","0","44","true"
"2845","1000","13","true","2845","0","44","true"
"2846","990","13","true","2846","0","44","true"
"2847","992","13","true","2847","0","44","true"
"2848","991","13","true","2848","0","44","true"
"2849","985","13","true","2849","0","44","true"
"2850","989","13","true","2850","0","44","true"
"2851","990","13","true","2851","0","44","true"
"2852","991","13","true","2852","0","44","true"
"2853","978","13","true","2853","0","44","true"
"2854","987","13","true","2854","0","44","true"
"2855","972","13","true","2855","0","44","true"
"2856","972","13","true","2856","0","44","true"
"2857","968","13","true","2857","0","44","true"
"2858","957","13","true","2858","0","44","true"
"2859","963","13","true","2859","0","44","true"
"2860","963","13","true","2860","0","44","true"
"2861","966","13","true","2861","0","44","true"
"2862","979","13","true","2862","0","44","true"
"2863","995","13","true","2863","0","44","true"
"2864","1002","13","true","2864","0","44","true"
"2865","1001","13","true","2865","0","44","true"
"2866","1001","13","true","2866","0","44","true"
"2867","1005","13","true","2867","0","44","true"
"2868","1003","13","true","2868","0","44","true"
"2869","1007","13","true","2869","0","44","true"
"2870","998","13","true","2870","0","44","true"
"2871","998","13","true","2871","0","44","true"
"2872","989","13","true","2872","0","44","true"
"2873","1001","13","true","2873","0","44","true"
"2874","996","13","true","2874","0","44","true"
"2875","990","13","true","2875","0","44","true"
"2876","984","13","true","2876","0","44","true"
"2877","979","13","true","2877","0","44","true"
"2878","990","13","true","2878","0","44","true"
"2879","991","13","true","2879","0","44","true"
"2880","985","13","true","2880","0","44","true"
"2881","989","13","true","2881","0","44","true"
"2882","985","13","true","2882","0","44","true"
"2883","979","13","true","2883","0","44","true"
"2884","975","13","true","2884","0","44","true"
"2885","977","13","true","2885","0","44","true"
"2886","963","13","true","2886","0","44","true"
"2887","967","13","true","2887","0","44","true"
"2888","961","13","true","2888","0","44","true"
"2889","973","13","true","2889","0","44","true"
"2890","972","13","true","2890","0","44","true"
"2891","976","13","true","2891","0","44","true"
"2892","973","13","true","2892","0","44","true"
"2893","973","13","true","2893","0","44","true"
"2894","976","13","true","2894","0","44","true"
"2895","976","13","true","2895","0","44","true"
"2896","967","13","true","2896","0","44","true"
"2897","961","13","true","2897","0","44","true"
"2898","968","13","true","2898","0","44","true"
"2899","980","13","true","2899","0","44","true"
"2900","990","13","true","2900","0","44","true"
"2901","985","13","true","2901","0","44","true"
"2902","976","13","true","2902","0","44","true"
"2903","966","13","true","2903","0","44","true"
"2904","956","13","true","2904","0","44","true"
"2905","953","13","true","2905","0","44","true"
"2906","960","13","true","2906","0","44","true"
"2907","971","13","true","2907","0","44","true"
"2908","981","13","true","2908","0","44","true"
"2909","985","13","true","2909","0","44","true"
"2910","982","13","true","2910","0","44","true"
"2911","989","13","true","2911","0","44","true"
"2912","994","13","true","2912","0","44","true"
"2913","1003","13","true","2913","0","44","true"
"2914","1011","13","true","2914","0","44","true"
"2915","1002","13","true","2915","0","44","true"
"2916","1002","13","true","2916","0","44","true"
"2917","1007","13","true","2917","0","44","true"
"2918","1008","13","true","2918","0","44","true"
"2919","1006","13","true","2919","0","44","true"
"2920","1000","13","true","2920","0","44","true"
"2921","1002","13","true","2921","0","44","true"
"2922","1005","13","true","2922","0","44","true"
"2923","1006","13","true","2923","0","44","true"
"2924","1007","13","true","2924","0","44","true"
"2925","1014","13","true","2925","0","44","true"
"2926","1012","13","true","2926","0","44","true"
"2927","1010","13","true","2927","0","44","true"
"2928","1004","13","true","2928","0","44","true"
"2929","1011","13","true","2929","0","44","true"
"2930","1007","13","true","2930","0","44","true"
"2931","998","13","true","2931","0","44","true"
"2932","999","13","true","2932","0","44","true"
"2933","992","13","true","2933","0","44","true"
"2934","1004","13","true","2934","0","44","true"
"2935","1010","13","true","2935","0","44","true"
"2936","1010","13","true","2936","0","44","true"
"2937","1015","13","true","2937","0","44","true"
"2938","1017","13","true","2938","0","44","true"
"2939","1001","13","true","2939","0","44","true"
"2940","999","13","true","2940","0","44","true"
"2941","997","13","true","2941","0","44","true"
"2942","1000","13","true","2942","0","44","true"
"2943","1003","13","true","2943","0","44","true"
"2944","981","13","true","2944","0","44","true"
"2945","977","13","true","2945","0","44","true"
"2946","970","13","true","2946","0","44","true"
"2947","961","13","true","2947","0","44","true"
"2948","971","13","true","2948","0","44","true"
"2949","961","13","true","2949","0","44","true"
"2950","956","13","true","2950","0","44","true"
"2951","953","13","true","2951","0","44","true"
"2952","963","13","true","2952","0","44","true"
"2953","971","13","true","2953","0","44","true"
"2954","981","13","true","2954","0","44","true"
"2955","1000","13","true","2955","0","44","true"
"2956","995","13","true","2956","0","44","true"
"2957","996","13","true","2957","0","44","true"
"2958","990","13","true","2958","0","44","true"
"2959","1008","13","true","2959","0","44","true"
"2960","1018","13","true","2960","0","44","true"
"2961","1029","13","true","2961","0","44","true"
"2962","1034","13","true","2962","0","44","true"
"2963","1036","13","true","2963","0","44","true"
"2964","1035","13","true","2964","0","44","true"
"2965","1025","13","true","2965","0","44","true"
"2966","1011","13","true","2966","0","44","true"
"2967","1013","13","true","2967","0","44","true"
"2968","1010","13","true","2968","0","44","true"
"2969","995","13","true","2969","0","44","true"
"2970","992","13","true","2970","0","44","true"
"2971","998","13","true","2971","0","44","true"
"2972","995","13","true","2972","0","44","true"
"2973","1013","13","true","2973","0","44","true"
"2974","1006","13","true","2974","0","44","true"
"2975","1002","13","true","2975","0","44","true"
"2976","994","13","true","2976","0","44","true"
"2977","1001","13","true","2977","0","44","true"
"2978","997","13","true","2978","0","44","true"
"2979","986","13","true","2979","0","44","true"
"2980","973","13","true","2980","0","44","true"
"2981","968","13","true","2981","0","44","true"
"2982","966","13","true","2982","0","44","true"
"2983","971","13","true","2983","0","44","true"
"2984","975","13","true","2984","0","44","true"
"2985","987","13","true","2985","0","44","true"
"2986","975","13","true","2986","0","44","true"
"2987","980","13","true","2987","0","44","true"
"2988","996","13","true","2988","0","44","true"
"2989","990","13","true","2989","0","44","true"
"2990","989","13","true","2990","0","44","true"
"2991","974","13","true","2991","0","44","true"
"2992","977","13","true","2992","0","44","true"
"2993","979","13","true","2993","0","44","true"
"2994","981","13","true","2994","0","44","true"
"2995","977","13","true","2995","0","44","true"
"2996","989","13","true","2996","0","44","true"
"2997","992","13","true","2997","0","44","true"
"2998","983","13","true","2998","0","44","true"
"2999","977","13","true","2999","0","44","true"
"3000","974","13","true","3000","0","44","true"
"3001","968","13","true","3001","0","44","true"
"3002","985","13","true","3002","0","44","true"
"3003","991","13","true","3003","0","44","true"
"3004","999","13","true","3004","0","44","true"
"3005","1002","13","true","3005","0","44","true"
"3006","998","13","true","3006","0","44","true"
"3007","992","13","true","3007","0","44","true"
"3008","988","13","true","3008","0","44","true"
"3009","983","13","true","3009","0","44","true"
"3010","972","13","true","3010","0","44","true"
"3011","979","13","true","3011","0","44","true"
"3012","972","13","true","3012","0","44","true"
"3013","978","13","true","3013","0","44","true"
"3014","980","13","true","3014","0","44","true"
"3015","969","13","true","3015","0","44","true"
"3016","975","13","true","3016","0","44","true"
"3017","977","13","true","3017","0","44","true"
"3018","982","13","true","3018","0","44","true"
"3019","986","13","true","3019","0","44","true"
"3020","982","13","true","3020","0","44","true"
"3021","966","13","true","3021","0","44","true"
"3022","969","13","true","3022","0","44","true"
"3023","975","13","true","3023","0","44","true"
"3024","978","13","true","3024","0","44","true"
"3025","987","13","true","3025","0","44","true"
"3026","981","13","true","3026","0","44","true"
"3027","981","13","true","3027","0","44","true"
"3028","975","13","true","3028","0","44","true"
"3029","996","13","true","3029","0","44","true"
"3030","994","13","true","3030","0","44","true"
"3031","979","13","true","3031","0","44","true"
"3032","985","13","true","3032","0","44","true"
"3033","989","13","true","3033","0","44","true"
"3034","985","13","true","3034","0","44","true"
"3035","980","13","true","3035","0","44","true"
"3036","971","13","true","3036","0","44","true"
"3037","979","13","true","3037","0","44","true"
"3038","992","13","true","3038","0","44","true"
"3039","985","13","true","3039","0","44","true"
"3040","981","13","true","3040","0","44","true"
"3041","978","13","true","3041","0","44","true"
"3042","983","13","true","3042","0","44","true"
"3043","982","13","true","3043","0","44","true"
"3044","974","13","true","3044","0","44","true"
"3045","976","13","true","3045","0","44","true"
"3046","976","13","true","3046","0","44","true"
"3047","978","13","true","3047","0","44","true"
"3048","984","13","true","3048","0","44","true"
"3049","990","13","true","3049","0","44","true"
"3050","979","13","true","3050","0","44","true"
"3051","972","13","true","3051","0","44","true"
"3052","970","13","true","3052","0","44","true"
"3053","965","13","true","3053","0","44","true"
"3054","972","13","true","3054","0","44","true"
"3055","969","13","true","3055","0","44","true"
"3056","971","13","true","3056","0","44","true"
"3057","964","13","true","3057","0","44","true"
"3058","955","13","true","3058","0","44","true"
"3059","952","13","true","3059","0","44","true"
"3060","961","13","true","3060","0","44","true"
"3061","966","13","true","3061","0","44","true"
"3062","977","13","true","3062","0","44","true"
"3063","963","13","true","3063","0","44","true"
"3064","953","13","true","3064","0","44","true"
"3065","948","13","true","3065","0","44","true"
"3066","956","13","true","3066","0","44","true"
"3067","949","13","true","3067","0","44","true"
"3068","960","13","true","3068","0","44","true"
"3069","947","13","true","3069","0","44","true"
"3070","946","13","true","3070","0","44","true"
"3071","939","13","true","3071","0","44","true"
"3072","950","13","true","3072","0","44","true"
"3073","933","13","true","3073","0","44","true"
"3074","921","13","true","3074","0","44","true"
"3075","919","13","true","3075","0","44","true"
"3076","918","13","true","3076","0","44","true"
"3077","919","13","true","3077","0","44","true"
"3078","924","13","true","3078","0","44","true"
"3079","930","13","true","3079","0","44","true"
"3080","923","13","true","3080","0","44","true"
"3081","921","13","true","3081","0","44","true"
"3082","923","13","true","3082","0","44","true"
"3083","924","13","true","3083","0","44","true"
"3084","915","13","true","3084","0","44","true"
"3085","915","13","true","3085","0","44","true"
"3086","910","13","true","3086","0","44","true"
"3087","892","13","true","3087","0","44","true"
"3088","894","13","true","3088","0","44","true"
"3089","898","13","true","3089","0","44","true"
"3090","901","13","true","3090","0","44","true"
"3091","909","13","true","3091","0","44","true"
"3092","919","13","true","3092","0","44","true"
"3093","920","13","true","3093","0","44","true"
"3094","926","13","true","3094","0","44","true"
"3095","921","13","true","3095","0","44","true"
"3096","921","13","true","3096","0","44","true"
"3097","925","13","true","3097","0","44","true"
"3098","911","13","true","3098","0","44","true"
"3099","920","13","true","3099","0","44","true"
"3100","931","13","true","3100","0","44","true"
"3101","928","13","true","3101","0","44","true"
"3102","926","13","true","3102","0","44","true"
"3103","930","13","true","3103","0","44","true"
"3104","940","13","true","3104","0","44","true"
"3105","952","13","true","3105","0","44","true"
"3106","968","13","true","3106","0","44","true"
"3107","962","13","true","3107","0","44","true"
"3108","954","13","true","3108","0","44","true"
"3109","943","13","true","3109","0","44","true"
"3110","939","13","true","3110","0","44","true"
"3111","931","13","true","3111","0","44","true"
"3112","916","13","true","3112","0","44","true"
"3113","929","13","true","3113","0","44","true"
"3114","930","13","true","3114","0","44","true"
"3115","922","13","true","3115","0","44","true"
"3116","921","13","true","3116","0","44","true"
"3117","916","13","true","3117","0","44","true"
"3118","938","13","true","3118","0","44","true"
"3119","936","13","true","3119","0","44","true"
"3120","947","13","true","3120","0","44","true"
"3121","953","13","true","3121","0","44","true"
"3122","956","13","true","3122","0","44","true"
"3123","950","13","true","3123","0","44","true"
"3124","940","13","true","3124","0","44","true"
"3125","932","13","true","3125","0","44","true"
"3126","932","13","true","3126","0","44","true"
"3127","923","13","true","3127","0","44","true"
"3128","926","13","true","3128","0","44","true"
"3129","932","13","true","3129","0","44","true"
"3130","926","13","true","3130","0","44","true"
"3131","921","13","true","3131","0","44","true"
"3132","915","13","true","3132","0","44","true"
"3133","917","13","true","3133","0","44","true"
"3134","918","13","true","3134","0","44","true"
"3135","921","13","true","3135","0","44","true"
"3136","918","13","true","3136","0","44","true"
"3137","912","13","true","3137","0","44","true"
"3138","905","13","true","3138","0","44","true"
"3139","912","13","true","3139","0","44","true"
"3140","909","13","true","3140","0","44","true"
"3141","901","13","true","3141","0","44","true"
"3142","909","13","true","3142","0","44","true"
"3143","913","13","true","3143","0","44","true"
"3144","910","13","true","3144","0","44","true"
"3145","899","13","true","3145","0","44","true"
"3146","897","13","true","3146","0","44","true"
"3147","898","13","true","3147","0","44","true"
"3148","890","13","true","3148","0","44","true"
"3149","874","13","true","3149","0","44","true"
"3150","896","13","true","3150","0","44","true"
"3151","901","13","true","3151","0","44","true"
"3152","894","13","true","3152","0","44","true"
"3153","900","13","true","3153","0","44","true"
"3154","891","13","true","3154","0","44","true"
"3155","881","13","true","3155","0","44","true"
"3156","868","13","true","3156","0","44","true"
"3157","869","13","true","3157","0","44","true"
"3158","878","13","true","3158","0","44","true"
"3159","877","13","true","3159","0","44","true"
"3160","875","13","true","3160","0","44","true"
"3161","878","13","true","3161","0","44","true"
"3162","883","13","true","3162","0","44","true"
"3163","892","13","true","3163","0","44","true"
