"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_intelligence.nlogo"
"06/09/2022 15:28:59:023 -0500"

"MODEL SETTINGS"
"depletion-factor","min-consumption","intelligence","radius","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","nature's-capacity","number-of-commoners"
"1.0E-4","0.005","true","10","0.01","0","true","0","5.0E-4","4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1240","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","3163"
"""Elites""","true","0","1","44","3163"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"448","503","13","true","448","0","44","true"
"449","508","13","true","449","0","44","true"
"450","519","13","true","450","0","44","true"
"451","509","13","true","451","0","44","true"
"452","516","13","true","452","0","44","true"
"453","514","13","true","453","0","44","true"
"454","523","13","true","454","0","44","true"
"455","517","13","true","455","0","44","true"
"456","510","13","true","456","0","44","true"
"457","522","13","true","457","0","44","true"
"458","524","13","true","458","0","44","true"
"459","522","13","true","459","0","44","true"
"460","515","13","true","460","0","44","true"
"461","522","13","true","461","0","44","true"
"462","522","13","true","462","0","44","true"
"463","527","13","true","463","0","44","true"
"464","524","13","true","464","0","44","true"
"465","518","13","true","465","0","44","true"
"466","522","13","true","466","0","44","true"
"467","535","13","true","467","0","44","true"
"468","545","13","true","468","0","44","true"
"469","529","13","true","469","0","44","true"
"470","528","13","true","470","0","44","true"
"471","536","13","true","471","0","44","true"
"472","540","13","true","472","0","44","true"
"473","536","13","true","473","0","44","true"
"474","537","13","true","474","0","44","true"
"475","535","13","true","475","0","44","true"
"476","553","13","true","476","0","44","true"
"477","564","13","true","477","0","44","true"
"478","569","13","true","478","0","44","true"
"479","574","13","true","479","0","44","true"
"480","572","13","true","480","0","44","true"
"481","573","13","true","481","0","44","true"
"482","572","13","true","482","0","44","true"
"483","573","13","true","483","0","44","true"
"484","575","13","true","484","0","44","true"
"485","576","13","true","485","0","44","true"
"486","571","13","true","486","0","44","true"
"487","576","13","true","487","0","44","true"
"488","577","13","true","488","0","44","true"
"489","582","13","true","489","0","44","true"
"490","583","13","true","490","0","44","true"
"491","580","13","true","491","0","44","true"
"492","580","13","true","492","0","44","true"
"493","578","13","true","493","0","44","true"
"494","581","13","true","494","0","44","true"
"495","580","13","true","495","0","44","true"
"496","579","13","true","496","0","44","true"
"497","572","13","true","497","0","44","true"
"498","586","13","true","498","0","44","true"
"499","573","13","true","499","0","44","true"
"500","571","13","true","500","0","44","true"
"501","580","13","true","501","0","44","true"
"502","574","13","true","502","0","44","true"
"503","584","13","true","503","0","44","true"
"504","585","13","true","504","0","44","true"
"505","592","13","true","505","0","44","true"
"506","585","13","true","506","0","44","true"
"507","587","13","true","507","0","44","true"
"508","585","13","true","508","0","44","true"
"509","586","13","true","509","0","44","true"
"510","583","13","true","510","0","44","true"
"511","587","13","true","511","0","44","true"
"512","595","13","true","512","0","44","true"
"513","589","13","true","513","0","44","true"
"514","584","13","true","514","0","44","true"
"515","585","13","true","515","0","44","true"
"516","590","13","true","516","0","44","true"
"517","598","13","true","517","0","44","true"
"518","595","13","true","518","0","44","true"
"519","585","13","true","519","0","44","true"
"520","596","13","true","520","0","44","true"
"521","596","13","true","521","0","44","true"
"522","598","13","true","522","0","44","true"
"523","602","13","true","523","0","44","true"
"524","600","13","true","524","0","44","true"
"525","601","13","true","525","0","44","true"
"526","604","13","true","526","0","44","true"
"527","600","13","true","527","0","44","true"
"528","613","13","true","528","0","44","true"
"529","609","13","true","529","0","44","true"
"530","616","13","true","530","0","44","true"
"531","612","13","true","531","0","44","true"
"532","614","13","true","532","0","44","true"
"533","603","13","true","533","0","44","true"
"534","614","13","true","534","0","44","true"
"535","608","13","true","535","0","44","true"
"536","603","13","true","536","0","44","true"
"537","604","13","true","537","0","44","true"
"538","609","13","true","538","0","44","true"
"539","620","13","true","539","0","44","true"
"540","625","13","true","540","0","44","true"
"541","626","13","true","541","0","44","true"
"542","625","13","true","542","0","44","true"
"543","630","13","true","543","0","44","true"
"544","632","13","true","544","0","44","true"
"545","636","13","true","545","0","44","true"
"546","636","13","true","546","0","44","true"
"547","629","13","true","547","0","44","true"
"548","635","13","true","548","0","44","true"
"549","628","13","true","549","0","44","true"
"550","622","13","true","550","0","44","true"
"551","630","13","true","551","0","44","true"
"552","631","13","true","552","0","44","true"
"553","630","13","true","553","0","44","true"
"554","618","13","true","554","0","44","true"
"555","619","13","true","555","0","44","true"
"556","619","13","true","556","0","44","true"
"557","616","13","true","557","0","44","true"
"558","616","13","true","558","0","44","true"
"559","620","13","true","559","0","44","true"
"560","622","13","true","560","0","44","true"
"561","638","13","true","561","0","44","true"
"562","635","13","true","562","0","44","true"
"563","648","13","true","563","0","44","true"
"564","644","13","true","564","0","44","true"
"565","653","13","true","565","0","44","true"
"566","644","13","true","566","0","44","true"
"567","654","13","true","567","0","44","true"
"568","658","13","true","568","0","44","true"
"569","652","13","true","569","0","44","true"
"570","646","13","true","570","0","44","true"
"571","636","13","true","571","0","44","true"
"572","638","13","true","572","0","44","true"
"573","640","13","true","573","0","44","true"
"574","648","13","true","574","0","44","true"
"575","647","13","true","575","0","44","true"
"576","649","13","true","576","0","44","true"
"577","640","13","true","577","0","44","true"
"578","651","13","true","578","0","44","true"
"579","651","13","true","579","0","44","true"
"580","655","13","true","580","0","44","true"
"581","648","13","true","581","0","44","true"
"582","646","13","true","582","0","44","true"
"583","655","13","true","583","0","44","true"
"584","649","13","true","584","0","44","true"
"585","647","13","true","585","0","44","true"
"586","645","13","true","586","0","44","true"
"587","645","13","true","587","0","44","true"
"588","656","13","true","588","0","44","true"
"589","653","13","true","589","0","44","true"
"590","652","13","true","590","0","44","true"
"591","647","13","true","591","0","44","true"
"592","645","13","true","592","0","44","true"
"593","661","13","true","593","0","44","true"
"594","663","13","true","594","0","44","true"
"595","658","13","true","595","0","44","true"
"596","655","13","true","596","0","44","true"
"597","649","13","true","597","0","44","true"
"598","652","13","true","598","0","44","true"
"599","661","13","true","599","0","44","true"
"600","652","13","true","600","0","44","true"
"601","665","13","true","601","0","44","true"
"602","674","13","true","602","0","44","true"
"603","672","13","true","603","0","44","true"
"604","668","13","true","604","0","44","true"
"605","679","13","true","605","0","44","true"
"606","673","13","true","606","0","44","true"
"607","662","13","true","607","0","44","true"
"608","662","13","true","608","0","44","true"
"609","656","13","true","609","0","44","true"
"610","675","13","true","610","0","44","true"
"611","682","13","true","611","0","44","true"
"612","673","13","true","612","0","44","true"
"613","672","13","true","613","0","44","true"
"614","678","13","true","614","0","44","true"
"615","677","13","true","615","0","44","true"
"616","677","13","true","616","0","44","true"
"617","676","13","true","617","0","44","true"
"618","677","13","true","618","0","44","true"
"619","663","13","true","619","0","44","true"
"620","667","13","true","620","0","44","true"
"621","685","13","true","621","0","44","true"
"622","692","13","true","622","0","44","true"
"623","677","13","true","623","0","44","true"
"624","669","13","true","624","0","44","true"
"625","678","13","true","625","0","44","true"
"626","687","13","true","626","0","44","true"
"627","691","13","true","627","0","44","true"
"628","680","13","true","628","0","44","true"
"629","675","13","true","629","0","44","true"
"630","681","13","true","630","0","44","true"
"631","692","13","true","631","0","44","true"
"632","690","13","true","632","0","44","true"
"633","691","13","true","633","0","44","true"
"634","683","13","true","634","0","44","true"
"635","687","13","true","635","0","44","true"
"636","690","13","true","636","0","44","true"
"637","687","13","true","637","0","44","true"
"638","692","13","true","638","0","44","true"
"639","696","13","true","639","0","44","true"
"640","696","13","true","640","0","44","true"
"641","694","13","true","641","0","44","true"
"642","699","13","true","642","0","44","true"
"643","700","13","true","643","0","44","true"
"644","703","13","true","644","0","44","true"
"645","700","13","true","645","0","44","true"
"646","698","13","true","646","0","44","true"
"647","698","13","true","647","0","44","true"
"648","692","13","true","648","0","44","true"
"649","691","13","true","649","0","44","true"
"650","700","13","true","650","0","44","true"
"651","708","13","true","651","0","44","true"
"652","711","13","true","652","0","44","true"
"653","707","13","true","653","0","44","true"
"654","707","13","true","654","0","44","true"
"655","705","13","true","655","0","44","true"
"656","701","13","true","656","0","44","true"
"657","690","13","true","657","0","44","true"
"658","693","13","true","658","0","44","true"
"659","702","13","true","659","0","44","true"
"660","701","13","true","660","0","44","true"
"661","690","13","true","661","0","44","true"
"662","702","13","true","662","0","44","true"
"663","703","13","true","663","0","44","true"
"664","694","13","true","664","0","44","true"
"665","704","13","true","665","0","44","true"
"666","708","13","true","666","0","44","true"
"667","714","13","true","667","0","44","true"
"668","708","13","true","668","0","44","true"
"669","716","13","true","669","0","44","true"
"670","716","13","true","670","0","44","true"
"671","716","13","true","671","0","44","true"
"672","709","13","true","672","0","44","true"
"673","716","13","true","673","0","44","true"
"674","719","13","true","674","0","44","true"
"675","727","13","true","675","0","44","true"
"676","721","13","true","676","0","44","true"
