"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 09:17:36:696 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","number-of-commoners","nature's-capacity"
"false","6.56E-6","0.005","0.01","1","false","0","5.0E-4","100","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","90300","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","952"
"""Elites""","true","0","1","44","952"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"518","11113","13","true","518","0","44","true"
"519","11113","13","true","519","0","44","true"
"520","11335","13","true","520","0","44","true"
"521","11335","13","true","521","0","44","true"
"522","11562","13","true","522","0","44","true"
"523","11562","13","true","523","0","44","true"
"524","11793","13","true","524","0","44","true"
"525","11793","13","true","525","0","44","true"
"526","12029","13","true","526","0","44","true"
"527","12029","13","true","527","0","44","true"
"528","12270","13","true","528","0","44","true"
"529","12270","13","true","529","0","44","true"
"530","12515","13","true","530","0","44","true"
"531","12515","13","true","531","0","44","true"
"532","12765","13","true","532","0","44","true"
"533","12765","13","true","533","0","44","true"
"534","13020","13","true","534","0","44","true"
"535","13020","13","true","535","0","44","true"
"536","13280","13","true","536","0","44","true"
"537","13280","13","true","537","0","44","true"
"538","13546","13","true","538","0","44","true"
"539","13546","13","true","539","0","44","true"
"540","13817","13","true","540","0","44","true"
"541","13817","13","true","541","0","44","true"
"542","14093","13","true","542","0","44","true"
"543","14093","13","true","543","0","44","true"
"544","14375","13","true","544","0","44","true"
"545","14375","13","true","545","0","44","true"
"546","14663","13","true","546","0","44","true"
"547","14663","13","true","547","0","44","true"
"548","14956","13","true","548","0","44","true"
"549","14956","13","true","549","0","44","true"
"550","15255","13","true","550","0","44","true"
"551","15255","13","true","551","0","44","true"
"552","15560","13","true","552","0","44","true"
"553","15560","13","true","553","0","44","true"
"554","15871","13","true","554","0","44","true"
"555","15871","13","true","555","0","44","true"
"556","16188","13","true","556","0","44","true"
"557","16188","13","true","557","0","44","true"
"558","16512","13","true","558","0","44","true"
"559","16512","13","true","559","0","44","true"
"560","16842","13","true","560","0","44","true"
"561","16842","13","true","561","0","44","true"
"562","17179","13","true","562","0","44","true"
"563","17179","13","true","563","0","44","true"
"564","17523","13","true","564","0","44","true"
"565","17523","13","true","565","0","44","true"
"566","17873","13","true","566","0","44","true"
"567","17873","13","true","567","0","44","true"
"568","18230","13","true","568","0","44","true"
"569","18230","13","true","569","0","44","true"
"570","18595","13","true","570","0","44","true"
"571","18595","13","true","571","0","44","true"
"572","18967","13","true","572","0","44","true"
"573","18967","13","true","573","0","44","true"
"574","19346","13","true","574","0","44","true"
"575","19346","13","true","575","0","44","true"
"576","19733","13","true","576","0","44","true"
"577","19733","13","true","577","0","44","true"
"578","20128","13","true","578","0","44","true"
"579","20128","13","true","579","0","44","true"
"580","20531","13","true","580","0","44","true"
"581","20531","13","true","581","0","44","true"
"582","20942","13","true","582","0","44","true"
"583","20942","13","true","583","0","44","true"
"584","21361","13","true","584","0","44","true"
"585","21361","13","true","585","0","44","true"
"586","21788","13","true","586","0","44","true"
"587","21788","13","true","587","0","44","true"
"588","22224","13","true","588","0","44","true"
"589","22224","13","true","589","0","44","true"
"590","22668","13","true","590","0","44","true"
"591","22668","13","true","591","0","44","true"
"592","23121","13","true","592","0","44","true"
"593","23121","13","true","593","0","44","true"
"594","23583","13","true","594","0","44","true"
"595","23583","13","true","595","0","44","true"
"596","24055","13","true","596","0","44","true"
"597","24055","13","true","597","0","44","true"
"598","24536","13","true","598","0","44","true"
"599","24536","13","true","599","0","44","true"
"600","25027","13","true","600","0","44","true"
"601","25027","13","true","601","0","44","true"
"602","25528","13","true","602","0","44","true"
"603","25528","13","true","603","0","44","true"
"604","26039","13","true","604","0","44","true"
"605","26039","13","true","605","0","44","true"
"606","26560","13","true","606","0","44","true"
"607","26560","13","true","607","0","44","true"
"608","27091","13","true","608","0","44","true"
"609","27091","13","true","609","0","44","true"
"610","27633","13","true","610","0","44","true"
"611","27633","13","true","611","0","44","true"
"612","28186","13","true","612","0","44","true"
"613","28186","13","true","613","0","44","true"
"614","28750","13","true","614","0","44","true"
"615","28750","13","true","615","0","44","true"
"616","29325","13","true","616","0","44","true"
"617","29325","13","true","617","0","44","true"
"618","29912","13","true","618","0","44","true"
"619","29912","13","true","619","0","44","true"
"620","30510","13","true","620","0","44","true"
"621","30510","13","true","621","0","44","true"
"622","31120","13","true","622","0","44","true"
"623","31120","13","true","623","0","44","true"
"624","31742","13","true","624","0","44","true"
"625","31742","13","true","625","0","44","true"
"626","32377","13","true","626","0","44","true"
"627","32377","13","true","627","0","44","true"
"628","33025","13","true","628","0","44","true"
"629","33025","13","true","629","0","44","true"
"630","33686","13","true","630","0","44","true"
"631","33686","13","true","631","0","44","true"
"632","34360","13","true","632","0","44","true"
"633","34360","13","true","633","0","44","true"
"634","35047","13","true","634","0","44","true"
"635","35047","13","true","635","0","44","true"
"636","35748","13","true","636","0","44","true"
"637","35748","13","true","637","0","44","true"
"638","36463","13","true","638","0","44","true"
"639","36463","13","true","639","0","44","true"
"640","37192","13","true","640","0","44","true"
"641","37192","13","true","641","0","44","true"
"642","37936","13","true","642","0","44","true"
"643","37936","13","true","643","0","44","true"
"644","38695","13","true","644","0","44","true"
"645","38695","13","true","645","0","44","true"
"646","39469","13","true","646","0","44","true"
"647","39469","13","true","647","0","44","true"
"648","40258","13","true","648","0","44","true"
"649","40258","13","true","649","0","44","true"
"650","41063","13","true","650","0","44","true"
"651","41063","13","true","651","0","44","true"
"652","41884","13","true","652","0","44","true"
